Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,K70,K70,Alcoholic,EQI Quintile,Q2,6380,99511336,5.4668,0.0708,5.3335,5.6027,5.47 ± 0.07
2011-2015,K70,K70,Alcoholic,EQI Quintile,Q3,12207,186955556,5.6931,0.0529,5.5926,5.795,5.69 ± 0.05
2011-2015,K70,K70,Alcoholic,EQI Quintile,Q4,16174,270786281,5.308,0.0428,5.2265,5.3904,5.31 ± 0.04
2011-2015,K70,K70,Alcoholic,EQI Quintile,Q5,54657,968632477,5.0592,0.022,5.0169,5.1018,5.06 ± 0.02
2011-2015,K70,K70,Alcoholic,EQI Quintile,Unclassified,17,332452,4.8584,1.197,2.8302,7.7787,4.86 ± 1.20
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,National,243616,1581910672,13.5317,0.0279,13.4781,13.5856,13.53 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q1,10544,55692570,15.9746,0.1587,15.6711,16.2825,15.97 ± 0.16
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q2,20373,99511336,16.6627,0.1201,16.4346,16.8931,16.66 ± 0.12
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q3,34751,186955556,15.7321,0.0863,15.5671,15.8984,15.73 ± 0.09
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q4,45753,270786281,14.7135,0.0702,14.579,14.8489,14.71 ± 0.07
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q5,132154,968632477,12.281,0.0343,12.2149,12.3474,12.28 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Unclassified,41,332452,11.8053,1.8701,8.4717,16.0152,11.81 ± 1.87
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,National,362601,1581910672,19.9673,0.0337,19.9024,20.0324,19.97 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q1,15045,55692570,22.4395,0.1862,22.0823,22.801,22.44 ± 0.19
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q2,29257,99511336,23.3896,0.1402,23.1224,23.6592,23.39 ± 0.14
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q3,50134,186955556,22.3296,0.1017,22.1346,22.526,22.33 ± 0.10
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q4,67353,270786281,21.3472,0.0838,21.1863,21.509,21.35 ± 0.08
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q5,200758,968632477,18.6108,0.0422,18.5295,18.6924,18.61 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Unclassified,54,332452,15.7547,2.1756,11.8354,20.5565,15.75 ± 2.18
2011-2015,K71,K71,K71,EQI Quintile,National,63,1581910672,0.0035,0.0004,0.0027,0.0045,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Q1,2,55692570,0.0035,0.0025,0.0004,0.0128,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Q2,4,99511336,0.0034,0.0017,0.0009,0.0086,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Q3,10,186955556,0.0043,0.0014,0.0021,0.008,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Q4,16,270786281,0.005,0.0013,0.0028,0.008,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Q5,31,968632477,0.0029,0.0005,0.002,0.0041,0.00 ± 0.00
2011-2015,K71,K71,K71,EQI Quintile,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,National,90808,1581910672,5.0054,0.0169,4.9729,5.0381,5.01 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q1,4776,55692570,7.0708,0.104,6.8717,7.2742,7.07 ± 0.10
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q2,8733,99511336,6.9621,0.0763,6.8169,7.1097,6.96 ± 0.08
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q3,13763,186955556,6.1119,0.0531,6.0102,6.2148,6.11 ± 0.05
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q4,17688,270786281,5.6098,0.0429,5.5275,5.6931,5.61 ± 0.04
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q5,45835,968632477,4.2723,0.0203,4.2333,4.3116,4.27 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Unclassified,13,332452,3.7821,1.0621,2.0138,6.4674,3.78 ± 1.06
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,National,24322,1581910672,1.3556,0.0088,1.3387,1.3728,1.36 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Q1,1123,55692570,1.6902,0.0513,1.5928,1.792,1.69 ± 0.05
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Q2,2209,99511336,1.8042,0.0394,1.7297,1.881,1.80 ± 0.04
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Q3,3599,186955556,1.6177,0.0275,1.5653,1.6715,1.62 ± 0.03
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Q4,4889,270786281,1.5751,0.0229,1.5312,1.6198,1.58 ± 0.02
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Q5,12497,968632477,1.1697,0.0106,1.1493,1.1904,1.17 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,EQI Quintile,Unclassified,5,332452,1.4189,0.6393,0.4607,3.3112,1.42 ± 0.64
2011-2015,K73,K73,K73,EQI Quintile,National,373,1581910672,0.0205,0.0011,0.0185,0.0227,0.02 ± 0.00
2011-2015,K73,K73,K73,EQI Quintile,Q1,17,55692570,0.0239,0.0059,0.014,0.0383,0.02 ± 0.01
2011-2015,K73,K73,K73,EQI Quintile,Q2,31,99511336,0.0224,0.0041,0.0152,0.0318,0.02 ± 0.00
2011-2015,K73,K73,K73,EQI Quintile,Q3,71,186955556,0.0319,0.0038,0.0249,0.0402,0.03 ± 0.00
2011-2015,K73,K73,K73,EQI Quintile,Q4,66,270786281,0.0217,0.0027,0.0168,0.0276,0.02 ± 0.00
2011-2015,K73,K73,K73,EQI Quintile,Q5,188,968632477,0.0173,0.0013,0.0149,0.0199,0.02 ± 0.00
2011-2015,K73,K73,K73,EQI Quintile,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K74,K74,K74,EQI Quintile,National,90372,1581910672,4.9815,0.0168,4.9491,5.0141,4.98 ± 0.02
2011-2015,K74,K74,K74,EQI Quintile,Q1,4757,55692570,7.0433,0.1038,6.8446,7.2464,7.04 ± 0.10
2011-2015,K74,K74,K74,EQI Quintile,Q2,8698,99511336,6.9364,0.0762,6.7914,7.0837,6.94 ± 0.08
2011-2015,K74,K74,K74,EQI Quintile,Q3,13682,186955556,6.0756,0.0529,5.9743,6.1783,6.08 ± 0.05
2011-2015,K74,K74,K74,EQI Quintile,Q4,17606,270786281,5.5832,0.0428,5.501,5.6663,5.58 ± 0.04
2011-2015,K74,K74,K74,EQI Quintile,Q5,45616,968632477,4.2521,0.0202,4.2132,4.2913,4.25 ± 0.02
2011-2015,K74,K74,K74,EQI Quintile,Unclassified,13,332452,3.7821,1.0621,2.0138,6.4674,3.78 ± 1.06
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,National,35980,1581910672,1.9812,0.0106,1.9608,2.0018,1.98 ± 0.01
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Q1,1574,55692570,2.3429,0.0601,2.2286,2.4616,2.34 ± 0.06
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Q2,3051,99511336,2.4295,0.0451,2.3441,2.5173,2.43 ± 0.05
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Q3,5182,186955556,2.3094,0.0328,2.2469,2.3731,2.31 ± 0.03
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Q4,7002,270786281,2.2206,0.027,2.1689,2.2732,2.22 ± 0.03
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Q5,19165,968632477,1.7798,0.0131,1.7547,1.8052,1.78 ± 0.01
2011-2015,K76,K76,Non-alcoholic,EQI Quintile,Unclassified,6,332452,1.746,0.7265,0.6407,3.8002,1.75 ± 0.73
2011-2015,K76.7,K76.7,HRS,EQI Quintile,National,2561,1581910672,0.1425,0.0029,0.137,0.1481,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Q1,145,55692570,0.2228,0.0188,0.188,0.2621,0.22 ± 0.02
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Q2,237,99511336,0.1926,0.0128,0.1688,0.2187,0.19 ± 0.01
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Q3,396,186955556,0.1779,0.0091,0.1608,0.1964,0.18 ± 0.01
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Q4,497,270786281,0.162,0.0074,0.1481,0.1769,0.16 ± 0.01
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Q5,1285,968632477,0.1192,0.0034,0.1127,0.1259,0.12 ± 0.00
2011-2015,K76.7,K76.7,HRS,EQI Quintile,Unclassified,1,332452,0.2885,0.2885,0.0073,1.6077,0.29 ± 0.29
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,National,9222,1581910672,0.5225,0.0055,0.5119,0.5332,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Q1,362,55692570,0.5462,0.029,0.4914,0.6055,0.55 ± 0.03
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Q2,647,99511336,0.5085,0.0203,0.4701,0.5492,0.51 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Q3,1145,186955556,0.5212,0.0156,0.4915,0.5523,0.52 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Q4,1839,270786281,0.587,0.0139,0.5605,0.6145,0.59 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Q5,5225,968632477,0.5043,0.0071,0.4907,0.5182,0.50 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,EQI Quintile,Unclassified,4,332452,1.2328,0.6277,0.3359,3.1565,1.23 ± 0.63
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,National,256614,1581910672,14.403,0.0287,14.3473,14.4588,14.40 ± 0.03
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q1,12047,55692570,18.0302,0.1657,17.7097,18.3551,18.03 ± 0.17
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q2,21834,99511336,16.892,0.1156,16.6686,17.1175,16.89 ± 0.12
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q3,35363,186955556,15.6869,0.0843,15.5238,15.8512,15.69 ± 0.08
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q4,49343,270786281,15.619,0.071,15.4815,15.7575,15.62 ± 0.07
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q5,138005,968632477,13.2448,0.0361,13.175,13.3149,13.24 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Unclassified,22,332452,7.0657,1.5364,4.428,10.6975,7.07 ± 1.54
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,National,303854,1581910672,17.1131,0.0314,17.0523,17.174,17.11 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q1,13897,55692570,20.7318,0.1773,20.3885,21.0794,20.73 ± 0.18
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q2,25602,99511336,19.7087,0.1245,19.468,19.9516,19.71 ± 0.12
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q3,41743,186955556,18.4948,0.0914,18.3178,18.6731,18.49 ± 0.09
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q4,58185,270786281,18.4454,0.0772,18.2958,18.5959,18.45 ± 0.08
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q5,164396,968632477,15.8809,0.0396,15.8042,15.9579,15.88 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Unclassified,31,332452,10.1832,1.8586,6.919,14.4542,10.18 ± 1.86
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,National,56063,1581910672,3.1399,0.0134,3.114,3.166,3.14 ± 0.01
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q1,2600,55692570,3.8953,0.077,3.747,4.048,3.90 ± 0.08
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q2,5087,99511336,3.9425,0.0559,3.8349,4.0524,3.94 ± 0.06
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q3,8406,186955556,3.722,0.041,3.6428,3.8024,3.72 ± 0.04
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q4,11083,270786281,3.5047,0.0336,3.4397,3.5706,3.50 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q5,28882,968632477,2.7603,0.0164,2.7285,2.7923,2.76 ± 0.02
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Unclassified,5,332452,1.6081,0.7406,0.5221,3.7527,1.61 ± 0.74
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,National,191329,1581910672,10.7406,0.0248,10.6926,10.7889,10.74 ± 0.02
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Q1,9085,55692570,13.5886,0.1438,13.3106,13.871,13.59 ± 0.14
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Q2,16100,99511336,12.441,0.0992,12.2495,12.6346,12.44 ± 0.10
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Q3,25812,186955556,11.4437,0.0719,11.3045,11.5842,11.44 ± 0.07
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Q4,36421,270786281,11.5273,0.061,11.4092,11.6463,11.53 ± 0.06
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Q5,103898,968632477,9.9803,0.0314,9.9197,10.0411,9.98 ± 0.03
2011-2015,N18_N19,N18_N19,RF,EQI Quintile,Unclassified,13,332452,4.2248,1.1908,2.2495,7.2245,4.22 ± 1.19
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,National,33347,1581910672,2.0205,0.0113,1.9988,2.0423,2.02 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Q1,757,55692570,1.2969,0.0483,1.2061,1.3926,1.30 ± 0.05
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Q2,1952,99511336,1.879,0.0439,1.7966,1.9643,1.88 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Q3,3944,186955556,2.046,0.0334,1.9826,2.1108,2.05 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Q4,5533,270786281,1.9911,0.0274,1.939,2.0443,1.99 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Q5,21153,968632477,2.0839,0.0146,2.0559,2.1122,2.08 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,EQI Quintile,Unclassified,8,332452,2.447,0.8752,1.0564,4.8216,2.45 ± 0.88
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,National,204538,1581910672,12.5188,0.0281,12.4646,12.5731,12.52 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q1,7330,55692570,12.6374,0.1509,12.3497,12.9301,12.64 ± 0.15
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q2,15320,99511336,14.8113,0.1233,14.5777,15.0478,14.81 ± 0.12
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q3,28069,186955556,14.5424,0.0889,14.3727,14.7135,14.54 ± 0.09
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q4,37968,270786281,13.6673,0.0716,13.5302,13.8055,13.67 ± 0.07
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q5,115803,968632477,11.5702,0.0345,11.5037,11.6371,11.57 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Unclassified,48,332452,14.2267,2.0765,10.4896,18.8625,14.23 ± 2.08
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,National,170845,1581910672,10.4773,0.0257,10.4276,10.5271,10.48 ± 0.03
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Q1,6556,55692570,11.3128,0.1428,11.0406,11.59,11.31 ± 0.14
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Q2,13339,99511336,12.9046,0.1151,12.6865,13.1255,12.90 ± 0.12
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Q3,24085,186955556,12.4758,0.0823,12.3187,12.6344,12.48 ± 0.08
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Q4,32376,270786281,11.655,0.0661,11.5284,11.7826,11.65 ± 0.07
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Q5,94449,968632477,9.4663,0.0312,9.406,9.5268,9.47 ± 0.03
2011-2015,X70_X84,X70_X84,VS,EQI Quintile,Unclassified,40,332452,11.7797,1.8831,8.4156,16.0406,11.78 ± 1.88
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,National,346,1581910672,0.0211,0.0012,0.0189,0.0234,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Q1,17,55692570,0.0277,0.0069,0.0162,0.0444,0.03 ± 0.01
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Q2,29,99511336,0.0277,0.0053,0.0186,0.0398,0.03 ± 0.01
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Q3,40,186955556,0.0206,0.0033,0.0147,0.0281,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Q4,59,270786281,0.0213,0.0028,0.0162,0.0274,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Q5,201,968632477,0.0201,0.0014,0.0174,0.023,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Quintile,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,National,2994814,1633728425,149.1664,0.0875,148.9975,149.3355,149.17 ± 0.09
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Q1,116765,56261033,155.147,0.4614,154.2584,156.0395,155.15 ± 0.46
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Q2,230785,102207873,159.4715,0.3394,158.8215,160.1235,159.47 ± 0.34
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Q3,400465,192718074,157.5576,0.2536,157.07,158.0464,157.56 ± 0.25
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Q4,552083,279125800,156.9567,0.2149,156.5429,157.3713,156.96 ± 0.21
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Q5,1694153,1002992167,143.8169,0.1122,143.6004,144.0336,143.82 ± 0.11
2016-2020,C00_C97,C00_C97,Cancer,EQI Quintile,Unclassified,563,423478,121.5412,5.2251,111.7076,132.0086,121.54 ± 5.23
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,National,265605,1633728425,13.3736,0.0264,13.3228,13.4245,13.37 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Q1,11533,56261033,15.5765,0.1478,15.2935,15.8634,15.58 ± 0.15
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Q2,20996,102207873,14.8592,0.1054,14.6589,15.0616,14.86 ± 0.11
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Q3,35948,192718074,14.4266,0.0778,14.2779,14.5765,14.43 ± 0.08
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Q4,49185,279125800,14.2183,0.0654,14.0929,14.3445,14.22 ± 0.07
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Q5,147889,1002992167,12.6183,0.0333,12.554,12.6827,12.62 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,EQI Quintile,Unclassified,54,423478,11.7958,1.6348,8.8614,15.3909,11.80 ± 1.63
2016-2020,C22,C22,Liver,EQI Quintile,National,137457,1633728425,6.6436,0.0182,6.6085,6.6788,6.64 ± 0.02
2016-2020,C22,C22,Liver,EQI Quintile,Q1,5500,56261033,7.147,0.0977,6.9593,7.3384,7.15 ± 0.10
2016-2020,C22,C22,Liver,EQI Quintile,Q2,10729,102207873,7.2714,0.0716,7.1344,7.4103,7.27 ± 0.07
2016-2020,C22,C22,Liver,EQI Quintile,Q3,18208,192718074,6.9547,0.0524,6.854,7.0565,6.95 ± 0.05
2016-2020,C22,C22,Liver,EQI Quintile,Q4,24860,279125800,6.8636,0.0443,6.7785,6.9494,6.86 ± 0.04
2016-2020,C22,C22,Liver,EQI Quintile,Q5,78142,1002992167,6.4302,0.0234,6.3852,6.4755,6.43 ± 0.02
2016-2020,C22,C22,Liver,EQI Quintile,Unclassified,18,423478,3.5688,0.862,2.1151,5.6403,3.57 ± 0.86
2016-2020,C25,C25,Pancreatic,EQI Quintile,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C25,C25,Pancreatic,EQI Quintile,Q1,8315,56261033,10.9102,0.1212,10.6769,11.1472,10.91 ± 0.12
2016-2020,C25,C25,Pancreatic,EQI Quintile,Q2,16004,102207873,10.9089,0.0879,10.7406,11.0793,10.91 ± 0.09
2016-2020,C25,C25,Pancreatic,EQI Quintile,Q3,28558,192718074,11.0861,0.0666,10.9579,11.2155,11.09 ± 0.07
2016-2020,C25,C25,Pancreatic,EQI Quintile,Q4,40045,279125800,11.2602,0.0571,11.1502,11.3711,11.26 ± 0.06
2016-2020,C25,C25,Pancreatic,EQI Quintile,Q5,131298,1002992167,11.0478,0.031,10.9881,11.1077,11.05 ± 0.03
2016-2020,C25,C25,Pancreatic,EQI Quintile,Unclassified,44,423478,8.8451,1.364,6.4269,11.8742,8.85 ± 1.36
2016-2020,C34,C34,Lung,EQI Quintile,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C34,C34,Lung,EQI Quintile,Q1,29973,56261033,38.7974,0.2267,38.3594,39.2392,38.80 ± 0.23
2016-2020,C34,C34,Lung,EQI Quintile,Q2,62566,102207873,42.0386,0.1707,41.7098,42.3693,42.04 ± 0.17
2016-2020,C34,C34,Lung,EQI Quintile,Q3,102773,192718074,39.511,0.125,39.2698,39.7533,39.51 ± 0.12
2016-2020,C34,C34,Lung,EQI Quintile,Q4,137068,279125800,38.1884,0.1046,37.9864,38.3911,38.19 ± 0.10
2016-2020,C34,C34,Lung,EQI Quintile,Q5,379837,1002992167,31.9294,0.0526,31.828,32.0311,31.93 ± 0.05
2016-2020,C34,C34,Lung,EQI Quintile,Unclassified,107,423478,22.5683,2.2264,18.4953,27.2715,22.57 ± 2.23
2016-2020,C50,C50,Breast,EQI Quintile,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C50,C50,Breast,EQI Quintile,Q1,7486,56261033,10.3561,0.1226,10.1228,10.5934,10.36 ± 0.12
2016-2020,C50,C50,Breast,EQI Quintile,Q2,14719,102207873,10.6727,0.091,10.501,10.8466,10.67 ± 0.09
2016-2020,C50,C50,Breast,EQI Quintile,Q3,26721,192718074,10.919,0.0686,10.7885,11.0507,10.92 ± 0.07
2016-2020,C50,C50,Breast,EQI Quintile,Q4,38086,279125800,11.1225,0.0583,11.0111,11.2348,11.12 ± 0.06
2016-2020,C50,C50,Breast,EQI Quintile,Q5,125710,1002992167,10.7816,0.031,10.7221,10.8414,10.78 ± 0.03
2016-2020,C50,C50,Breast,EQI Quintile,Unclassified,34,423478,7.3787,1.2909,5.1099,10.311,7.38 ± 1.29
2016-2020,C56,C56,Ovarian,EQI Quintile,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C56,C56,Ovarian,EQI Quintile,Q1,2292,56261033,3.089,0.0658,2.9639,3.2182,3.09 ± 0.07
2016-2020,C56,C56,Ovarian,EQI Quintile,Q2,4648,102207873,3.2446,0.0488,3.152,3.3393,3.24 ± 0.05
2016-2020,C56,C56,Ovarian,EQI Quintile,Q3,8584,192718074,3.4032,0.0375,3.3316,3.476,3.40 ± 0.04
2016-2020,C56,C56,Ovarian,EQI Quintile,Q4,12077,279125800,3.4491,0.032,3.3879,3.5112,3.45 ± 0.03
2016-2020,C56,C56,Ovarian,EQI Quintile,Q5,41395,1002992167,3.5033,0.0175,3.4696,3.5372,3.50 ± 0.02
2016-2020,C56,C56,Ovarian,EQI Quintile,Unclassified,17,423478,3.7347,0.9233,2.1756,5.9795,3.73 ± 0.92
2016-2020,C61,C61,Prostate,EQI Quintile,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C61,C61,Prostate,EQI Quintile,Q1,6338,56261033,8.2826,0.1046,8.0799,8.4891,8.28 ± 0.10
2016-2020,C61,C61,Prostate,EQI Quintile,Q2,11254,102207873,7.5227,0.0713,7.3843,7.663,7.52 ± 0.07
2016-2020,C61,C61,Prostate,EQI Quintile,Q3,20386,192718074,7.8983,0.0557,7.7903,8.0075,7.90 ± 0.06
2016-2020,C61,C61,Prostate,EQI Quintile,Q4,28243,279125800,7.9729,0.0479,7.8802,8.0665,7.97 ± 0.05
2016-2020,C61,C61,Prostate,EQI Quintile,Q5,90418,1002992167,7.7319,0.026,7.6816,7.7825,7.73 ± 0.03
2016-2020,C61,C61,Prostate,EQI Quintile,Unclassified,27,423478,6.2506,1.2194,4.1192,9.0943,6.25 ± 1.22
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Q1,2910,56261033,3.8958,0.0735,3.7555,4.0399,3.90 ± 0.07
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Q2,5769,102207873,3.9786,0.0535,3.8766,4.0826,3.98 ± 0.05
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Q3,9779,192718074,3.8429,0.0396,3.7671,3.9199,3.84 ± 0.04
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Q4,13232,279125800,3.7494,0.0331,3.6858,3.8138,3.75 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Q5,38616,1002992167,3.2696,0.0169,3.2371,3.3024,3.27 ± 0.02
