Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,G20,G20,PD,Land Use Cluster,Agricultural,28968,220973985,10.7911,0.064,10.6672,10.9161,10.79 ± 0.06
2021-2024,G20,G20,PD,Land Use Cluster,Urban,37436,379900627,8.9581,0.0467,8.8676,9.0493,8.96 ± 0.05
2021-2024,G20,G20,PD,Land Use Cluster,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20,G20,PD,Land Use Cluster,Unclassified,1,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Low-burden,60892,64704293,71.3627,0.2925,70.797,71.9317,71.36 ± 0.29
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Mixed-burden,309327,374587162,62.1906,0.1128,61.9717,62.4102,62.19 ± 0.11
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,High-burden,735327,878725634,73.0506,0.0858,72.8837,73.2178,73.05 ± 0.09
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Unclassified,266,359853,64.0215,3.9642,56.5583,72.1957,64.02 ± 3.96
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Natural,434671,502006373,73.3535,0.1122,73.1356,73.5719,73.35 ± 0.11
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Water-sensitive,201321,215495957,63.8218,0.1437,63.5433,64.1012,63.82 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Agricultural,205932,220973985,77.5467,0.1722,77.2122,77.8824,77.55 ± 0.17
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Urban,263870,379900627,63.3699,0.1241,63.1283,63.6121,63.37 ± 0.12
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Unclassified,18,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Low-burden,51469,64704293,60.1795,0.2673,59.6607,60.7017,60.18 ± 0.27
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Mixed-burden,253995,374587162,50.7452,0.1013,50.548,50.9429,50.75 ± 0.10
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,High-burden,607296,878725634,60.2993,0.0777,60.1477,60.4511,60.30 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Unclassified,205,359853,49.206,3.4549,42.7003,56.4226,49.21 ± 3.45
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Natural,359206,502006373,60.6384,0.1017,60.4403,60.8371,60.64 ± 0.10
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Water-sensitive,165093,215495957,52.0151,0.1288,51.7645,52.2666,52.02 ± 0.13
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Agricultural,170597,220973985,64.0269,0.1558,63.7234,64.3315,64.03 ± 0.16
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Urban,218052,379900627,52.2158,0.1123,51.9968,52.4354,52.22 ± 0.11
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Unclassified,17,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,I00_I99,I00_I99,CVD,EQI Cluster,Low-burden,241315,64704293,310.9284,0.6642,309.689,312.1714,310.93 ± 0.66
2021-2024,I00_I99,I00_I99,CVD,EQI Cluster,Mixed-burden,1135791,374587162,249.1009,0.2426,248.643,249.5594,249.10 ± 0.24
2021-2024,I00_I99,I00_I99,CVD,EQI Cluster,High-burden,2330632,878725634,242.0616,0.1626,241.7509,242.3726,242.06 ± 0.16
2021-2024,I00_I99,I00_I99,CVD,EQI Cluster,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I00_I99,I00_I99,CVD,EQI Cluster,Unclassified,582,359853,144.0168,6.1091,132.5526,156.2073,144.02 ± 6.11
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,Natural,1420348,502006373,252.1206,0.218,251.7061,252.5355,252.12 ± 0.22
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,Water-sensitive,691147,215495957,240.633,0.3023,240.066,241.2009,240.63 ± 0.30
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,Agricultural,654150,220973985,262.1138,0.3341,261.479,262.7498,262.11 ± 0.33
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,Urban,942503,379900627,236.8334,0.2493,236.3555,237.3121,236.83 ± 0.25
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I00_I99,I00_I99,CVD,Land Use Cluster,Unclassified,172,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,I10_I15,I10_I15,HD,EQI Cluster,Low-burden,34827,64704293,45.1965,0.2537,44.723,45.6737,45.20 ± 0.25
2021-2024,I10_I15,I10_I15,HD,EQI Cluster,Mixed-burden,164722,374587162,36.7311,0.0941,36.5539,36.9089,36.73 ± 0.09
2021-2024,I10_I15,I10_I15,HD,EQI Cluster,High-burden,326612,878725634,34.2879,0.0615,34.1704,34.4056,34.29 ± 0.06
2021-2024,I10_I15,I10_I15,HD,EQI Cluster,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I10_I15,I10_I15,HD,EQI Cluster,Unclassified,83,359853,20.9346,2.3585,16.6743,25.9516,20.93 ± 2.36
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,Natural,209300,502006373,37.4627,0.0843,37.3023,37.6235,37.46 ± 0.08
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,Water-sensitive,88460,215495957,31.5858,0.1113,31.378,31.7947,31.59 ± 0.11
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,Agricultural,89944,220973985,36.2124,0.1243,35.9761,36.4498,36.21 ± 0.12
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,Urban,138531,379900627,35.2929,0.0971,35.1073,35.4792,35.29 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I10_I15,I10_I15,HD,Land Use Cluster,Unclassified,9,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,I20_I25,I20_I25,IHD,EQI Cluster,Low-burden,98529,64704293,127.9302,0.4294,127.1326,128.7315,127.93 ± 0.43
2021-2024,I20_I25,I20_I25,IHD,EQI Cluster,Mixed-burden,454205,374587162,100.1381,0.1547,99.8471,100.4297,100.14 ± 0.15
2021-2024,I20_I25,I20_I25,IHD,EQI Cluster,High-burden,887687,878725634,92.6402,0.1012,92.4476,92.8332,92.64 ± 0.10
2021-2024,I20_I25,I20_I25,IHD,EQI Cluster,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I20_I25,I20_I25,IHD,EQI Cluster,Unclassified,211,359853,51.5092,3.6401,44.7931,58.9482,51.51 ± 3.64
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,Natural,558961,502006373,99.5854,0.1378,99.3245,99.8468,99.59 ± 0.14
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,Water-sensitive,272568,215495957,95.6762,0.1921,95.3174,96.0361,95.68 ± 0.19
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,Agricultural,248849,220973985,100.7624,0.2091,100.3669,101.1591,100.76 ± 0.21
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,Urban,360170,379900627,90.8637,0.1551,90.5672,91.1609,90.86 ± 0.16
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I20_I25,I20_I25,IHD,Land Use Cluster,Unclassified,84,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,I50,I50,HF,EQI Cluster,Low-burden,23097,64704293,28.7024,0.1958,28.3334,29.075,28.70 ± 0.20
2021-2024,I50,I50,HF,EQI Cluster,Mixed-burden,99938,374587162,21.0341,0.0683,20.9039,21.1649,21.03 ± 0.07
2021-2024,I50,I50,HF,EQI Cluster,High-burden,231739,878725634,23.4604,0.0495,23.365,23.5561,23.46 ± 0.05
2021-2024,I50,I50,HF,EQI Cluster,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I50,I50,HF,EQI Cluster,Unclassified,54,359853,13.2384,1.8206,9.9451,17.2733,13.24 ± 1.82
2021-2024,I50,I50,HF,Land Use Cluster,Natural,132210,502006373,22.9043,0.0643,22.781,23.0281,22.90 ± 0.06
2021-2024,I50,I50,HF,Land Use Cluster,Water-sensitive,62875,215495957,20.8005,0.0853,20.6382,20.9637,20.80 ± 0.09
2021-2024,I50,I50,HF,Land Use Cluster,Agricultural,68478,220973985,26.4768,0.1032,26.2788,26.6758,26.48 ± 0.10
2021-2024,I50,I50,HF,Land Use Cluster,Urban,91256,379900627,22.3338,0.0749,22.1891,22.4792,22.33 ± 0.07
2021-2024,I50,I50,HF,Land Use Cluster,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I50,I50,HF,Land Use Cluster,Unclassified,9,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,I60_I69,I60_I69,Stroke,EQI Cluster,Low-burden,38242,64704293,48.0982,0.2568,47.6174,48.5828,48.10 ± 0.26
2021-2024,I60_I69,I60_I69,Stroke,EQI Cluster,Mixed-burden,202168,374587162,43.1658,0.099,42.9778,43.3544,43.17 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,EQI Cluster,High-burden,416855,878725634,42.6533,0.0674,42.5239,42.783,42.65 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,EQI Cluster,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,I60_I69,I60_I69,Stroke,EQI Cluster,Unclassified,116,359853,28.5633,2.7011,23.6024,34.259,28.56 ± 2.70
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,Natural,241201,502006373,42.1433,0.088,41.9753,42.3119,42.14 ± 0.09
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,Water-sensitive,133891,215495957,45.0933,0.1275,44.8521,45.3355,45.09 ± 0.13
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,Agricultural,112153,220973985,44.0595,0.1349,43.802,44.3181,44.06 ± 0.13
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,Urban,170111,379900627,42.1582,0.104,41.9581,42.359,42.16 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,I60_I69,I60_I69,Stroke,Land Use Cluster,Unclassified,25,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Low-burden,5840,64704293,7.4802,0.1024,7.2896,7.6745,7.48 ± 0.10
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Mixed-burden,30272,374587162,6.6637,0.0397,6.5888,6.7392,6.66 ± 0.04
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,High-burden,65244,878725634,6.7814,0.0272,6.7295,6.8336,6.78 ± 0.03
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Unclassified,27,359853,7.192,1.4295,4.7396,10.464,7.19 ± 1.43
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Natural,35941,502006373,6.3807,0.0346,6.3149,6.447,6.38 ± 0.03
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Water-sensitive,17815,215495957,6.2713,0.0491,6.1796,6.3641,6.27 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Agricultural,18184,220973985,7.2869,0.0556,7.1813,7.3936,7.29 ± 0.06
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Urban,29437,379900627,7.3808,0.0439,7.2968,7.4656,7.38 ± 0.04
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Unclassified,6,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Low-burden,57367,64704293,70.8687,0.311,70.29,71.4511,70.87 ± 0.31
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Mixed-burden,218875,374587162,46.6911,0.1035,46.4957,46.8871,46.69 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,High-burden,478196,878725634,48.26,0.0716,48.1233,48.397,48.26 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Unclassified,188,359853,45.2783,3.3904,39.037,52.2336,45.28 ± 3.39
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Natural,313929,502006373,53.8268,0.0992,53.6387,54.0155,53.83 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Water-sensitive,134714,215495957,45.3335,0.1287,45.0917,45.5762,45.33 ± 0.13
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Agricultural,146958,220973985,57.484,0.1549,57.1905,57.7787,57.48 ± 0.15
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Urban,158989,379900627,39.1476,0.1003,38.9555,39.3406,39.15 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Unclassified,36,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Low-burden,94495,64704293,118.4353,0.4075,117.6814,119.1929,118.44 ± 0.41
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Mixed-burden,379447,374587162,82.5889,0.14,82.3263,82.8521,82.59 ± 0.14
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,High-burden,806895,878725634,82.2008,0.0944,82.0215,82.3803,82.20 ± 0.09
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Unclassified,280,359853,66.3354,4.074,58.7923,74.578,66.34 ± 4.07
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Natural,515146,502006373,89.1488,0.1289,88.9055,89.3926,89.15 ± 0.13
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Water-sensitive,237010,215495957,81.6815,0.1763,81.353,82.0111,81.68 ± 0.18
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Agricultural,248660,220973985,98.8039,0.2059,98.4159,99.193,98.80 ± 0.21
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Urban,280240,379900627,69.6615,0.135,69.4038,69.9199,69.66 ± 0.14
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Unclassified,61,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J43_J44,J43_J44,COPD,EQI Cluster,Low-burden,46524,64704293,57.2806,0.2794,56.7612,57.8035,57.28 ± 0.28
2021-2024,J43_J44,J43_J44,COPD,EQI Cluster,Mixed-burden,162326,374587162,34.4901,0.0889,34.3225,34.6583,34.49 ± 0.09
2021-2024,J43_J44,J43_J44,COPD,EQI Cluster,High-burden,351607,878725634,35.3358,0.0612,35.2191,35.4528,35.34 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,EQI Cluster,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,EQI Cluster,Unclassified,128,359853,30.3843,2.7537,25.3489,36.127,30.38 ± 2.75
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,Natural,241383,502006373,41.2434,0.0868,41.079,41.4082,41.24 ± 0.09
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,Water-sensitive,99533,215495957,33.2945,0.11,33.0879,33.502,33.29 ± 0.11
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,Agricultural,112787,220973985,44.0316,0.1356,43.775,44.2893,44.03 ± 0.14
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,Urban,106855,379900627,26.1851,0.0819,26.0283,26.3426,26.19 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,Land Use Cluster,Unclassified,27,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J45,J45,Asthma,EQI Cluster,Low-burden,695,64704293,1.0368,0.0414,0.9612,1.1168,1.04 ± 0.04
2021-2024,J45,J45,Asthma,EQI Cluster,Mixed-burden,3929,374587162,1.0121,0.0168,0.9807,1.0442,1.01 ± 0.02
2021-2024,J45,J45,Asthma,EQI Cluster,High-burden,8225,878725634,0.9397,0.0106,0.9195,0.9603,0.94 ± 0.01
2021-2024,J45,J45,Asthma,EQI Cluster,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J45,J45,Asthma,EQI Cluster,Unclassified,5,359853,1.5676,0.7204,0.509,3.6583,1.57 ± 0.72
2021-2024,J45,J45,Asthma,Land Use Cluster,Natural,4786,502006373,0.9386,0.014,0.9122,0.9656,0.94 ± 0.01
2021-2024,J45,J45,Asthma,Land Use Cluster,Water-sensitive,2029,215495957,0.869,0.0202,0.8316,0.9076,0.87 ± 0.02
2021-2024,J45,J45,Asthma,Land Use Cluster,Agricultural,2044,220973985,0.9203,0.021,0.8808,0.9611,0.92 ± 0.02
2021-2024,J45,J45,Asthma,Land Use Cluster,Urban,3993,379900627,1.0884,0.0176,1.0549,1.1227,1.09 ± 0.02
2021-2024,J45,J45,Asthma,Land Use Cluster,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J45,J45,Asthma,Land Use Cluster,Unclassified,2,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Low-burden,476,64704293,0.5647,0.0272,0.5151,0.6178,0.56 ± 0.03
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Mixed-burden,522,374587162,0.107,0.0048,0.098,0.1165,0.11 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,High-burden,1015,878725634,0.1001,0.0032,0.094,0.1065,0.10 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Unclassified,2,359853,0.4861,0.3437,0.0589,1.7558,0.49 ± 0.34
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Natural,1261,502006373,0.21,0.0061,0.1985,0.2219,0.21 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Water-sensitive,300,215495957,0.096,0.0056,0.0854,0.1075,0.10 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Agricultural,231,220973985,0.0874,0.0058,0.0765,0.0994,0.09 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Urban,223,379900627,0.0544,0.0037,0.0475,0.062,0.05 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Unclassified,0,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,EQI Cluster,Low-burden,4809,64704293,5.9955,0.0902,5.8272,6.1674,6.00 ± 0.09
2021-2024,J60_J70,J60_J70,J60_J70,EQI Cluster,Mixed-burden,24322,374587162,5.1897,0.0343,5.1247,5.2553,5.19 ± 0.03
2021-2024,J60_J70,J60_J70,J60_J70,EQI Cluster,High-burden,52432,878725634,5.3568,0.0239,5.3111,5.4029,5.36 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,EQI Cluster,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,EQI Cluster,Unclassified,20,359853,5.1454,1.1873,3.143,7.9467,5.15 ± 1.19
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,Natural,28617,502006373,4.9834,0.0303,4.9259,5.0415,4.98 ± 0.03
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,Water-sensitive,14531,215495957,4.9405,0.0426,4.8605,5.0215,4.94 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,Agricultural,14948,220973985,5.8801,0.0494,5.7862,5.9752,5.88 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,Urban,23484,379900627,5.7922,0.0385,5.7183,5.8668,5.79 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Land Use Cluster,Unclassified,3,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J84_D86,J84_D86,ILD,EQI Cluster,Low-burden,5003,64704293,6.108,0.0903,5.9399,6.2796,6.11 ± 0.09
2021-2024,J84_D86,J84_D86,ILD,EQI Cluster,Mixed-burden,26277,374587162,5.5374,0.0353,5.4706,5.6047,5.54 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,EQI Cluster,High-burden,61345,878725634,6.1429,0.0254,6.0943,6.1917,6.14 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,EQI Cluster,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,EQI Cluster,Unclassified,33,359853,7.702,1.367,5.3017,10.8165,7.70 ± 1.37
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,Natural,36605,502006373,6.2028,0.0333,6.1394,6.2667,6.20 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,Water-sensitive,17366,215495957,5.7677,0.0454,5.6822,5.8541,5.77 ± 0.05
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,Agricultural,15987,220973985,6.1656,0.0501,6.0704,6.2619,6.17 ± 0.05
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,Urban,22697,379900627,5.5817,0.0378,5.5093,5.6548,5.58 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Land Use Cluster,Unclassified,3,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K70,K70,Alcoholic,EQI Cluster,Low-burden,7848,64704293,13.4104,0.1574,13.1153,13.7104,13.41 ± 0.16
2021-2024,K70,K70,Alcoholic,EQI Cluster,Mixed-burden,29980,374587162,8.666,0.0518,8.5681,8.7646,8.67 ± 0.05
2021-2024,K70,K70,Alcoholic,EQI Cluster,High-burden,82080,878725634,10.328,0.0371,10.2574,10.3989,10.33 ± 0.04
2021-2024,K70,K70,Alcoholic,EQI Cluster,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70,K70,Alcoholic,EQI Cluster,Unclassified,44,359853,12.9785,2.0394,9.4302,17.423,12.98 ± 2.04
