Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,C34,C34,Lung,Climate Zone,National,524121,1313274258,35.1562,0.0507,35.061,35.2515,35.16 ± 0.05
2021-2024,C50,C50,Breast,Climate Zone,Dry,19037,157769907,11.6729,0.0884,11.5077,11.84,11.67 ± 0.09
2021-2024,C50,C50,Breast,Climate Zone,Temperate,111584,846648311,12.4268,0.0386,12.354,12.4999,12.43 ± 0.04
2021-2024,C50,C50,Breast,Climate Zone,Continental,40608,308856040,11.7831,0.0611,11.6687,11.8982,11.78 ± 0.06
2021-2024,C50,C50,Breast,Climate Zone,National,171229,1313274258,12.1834,0.0306,12.1257,12.2412,12.18 ± 0.03
2021-2024,C56,C56,Ovarian,Climate Zone,Dry,6016,157769907,3.6957,0.0499,3.6029,3.7903,3.70 ± 0.05
2021-2024,C56,C56,Ovarian,Climate Zone,Temperate,33034,846648311,3.6101,0.0207,3.5713,3.6492,3.61 ± 0.02
2021-2024,C56,C56,Ovarian,Climate Zone,Continental,12927,308856040,3.6798,0.0339,3.6166,3.7438,3.68 ± 0.03
2021-2024,C56,C56,Ovarian,Climate Zone,National,51977,1313274258,3.6371,0.0166,3.6059,3.6685,3.64 ± 0.02
2021-2024,C61,C61,Prostate,Climate Zone,Dry,15840,157769907,8.5446,0.0697,8.412,8.6787,8.54 ± 0.07
2021-2024,C61,C61,Prostate,Climate Zone,Temperate,84808,846648311,8.4936,0.0299,8.4366,8.551,8.49 ± 0.03
2021-2024,C61,C61,Prostate,Climate Zone,Continental,33331,308856040,8.5593,0.0481,8.4677,8.6517,8.56 ± 0.05
2021-2024,C61,C61,Prostate,Climate Zone,National,133979,1313274258,8.5163,0.0239,8.4707,8.562,8.52 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Dry,6639,157769907,3.9497,0.0507,3.8553,4.0459,3.95 ± 0.05
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,37134,846648311,3.9758,0.0214,3.9355,4.0165,3.98 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Continental,14578,308856040,4.0702,0.0353,4.0044,4.1369,4.07 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,National,58351,1313274258,3.9954,0.0172,3.9631,4.028,4.00 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Dry,8583,157769907,4.8423,0.0541,4.7403,4.9458,4.84 ± 0.05
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Temperate,50028,846648311,5.2074,0.024,5.1618,5.2532,5.21 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Continental,20564,308856040,5.5109,0.0398,5.4358,5.5868,5.51 ± 0.04
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,National,79175,1313274258,5.2401,0.0192,5.2036,5.2767,5.24 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,10134,157769907,5.7516,0.059,5.6401,5.8647,5.75 ± 0.06
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,58774,846648311,6.1277,0.026,6.0782,6.1774,6.13 ± 0.03
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,24144,308856040,6.4854,0.0432,6.4039,6.5678,6.49 ± 0.04
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,National,93052,1313274258,6.1733,0.0209,6.1337,6.2131,6.17 ± 0.02
2021-2024,G10,G10,HD,Climate Zone,Dry,408,157769907,0.2744,0.0142,0.2484,0.3023,0.27 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,Temperate,2830,846648311,0.341,0.0067,0.3286,0.3538,0.34 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,Continental,1410,308856040,0.4633,0.0129,0.4395,0.4882,0.46 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,National,4648,1313274258,0.3625,0.0055,0.3521,0.3731,0.36 ± 0.01
2021-2024,G12.2,G12.2,ALS,Climate Zone,Dry,2996,157769907,1.8161,0.0349,1.7516,1.8823,1.82 ± 0.03
2021-2024,G12.2,G12.2,ALS,Climate Zone,Temperate,18449,846648311,2.0153,0.0155,1.9864,2.0446,2.02 ± 0.02
2021-2024,G12.2,G12.2,ALS,Climate Zone,Continental,8255,308856040,2.357,0.0274,2.3064,2.4084,2.36 ± 0.03
2021-2024,G12.2,G12.2,ALS,Climate Zone,National,29700,1313274258,2.0753,0.0126,2.0518,2.0991,2.08 ± 0.01
2021-2024,G20,G20,PD,Climate Zone,Dry,17699,157769907,9.2842,0.0705,9.1479,9.422,9.28 ± 0.07
2021-2024,G20,G20,PD,Climate Zone,Temperate,100127,846648311,9.8298,0.0314,9.769,9.8909,9.83 ± 0.03
2021-2024,G20,G20,PD,Climate Zone,Continental,40220,308856040,10.1094,0.0509,10.0109,10.2087,10.11 ± 0.05
2021-2024,G20,G20,PD,Climate Zone,National,158046,1313274258,9.8338,0.025,9.7854,9.8824,9.83 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,112417,157769907,59.5529,0.179,59.2053,59.9021,59.55 ± 0.18
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,683128,846648311,68.1734,0.0831,68.0119,68.3353,68.17 ± 0.08
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,306853,308856040,77.8148,0.1416,77.5398,78.0907,77.81 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1102398,1313274258,69.5555,0.0667,69.4258,69.6855,69.56 ± 0.07
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,91314,157769907,48.1782,0.1602,47.8662,48.4917,48.18 ± 0.16
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,561722,846648311,55.9873,0.0751,55.841,56.1339,55.99 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,256968,308856040,64.8851,0.1287,64.6345,65.1365,64.89 ± 0.13
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,910004,1313274258,57.2839,0.0603,57.1663,57.4018,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Dry,401772,157769907,227.9399,0.3713,227.2356,228.6458,227.94 ± 0.37
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2384640,846648311,251.7221,0.1676,251.4027,252.0418,251.72 ± 0.17
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Continental,905291,308856040,244.1339,0.2649,243.6313,244.6373,244.13 ± 0.26
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,National,3691703,1313274258,247.1784,0.1325,246.9264,247.4307,247.18 ± 0.13
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Dry,61637,157769907,35.2942,0.1468,35.0161,35.5739,35.29 ± 0.15
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Temperate,347141,846648311,37.0783,0.0647,36.955,37.2018,37.08 ± 0.06
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Continental,114818,308856040,31.2988,0.0954,31.118,31.4803,31.30 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Climate Zone,National,523596,1313274258,35.468,0.0505,35.3719,35.5642,35.47 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Dry,165403,157769907,94.1794,0.2398,93.7261,94.6344,94.18 ± 0.24
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Temperate,919889,846648311,97.5907,0.105,97.3914,97.7904,97.59 ± 0.11
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Continental,349427,308856040,95.113,0.1668,94.7979,95.4289,95.11 ± 0.17
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,National,1434719,1313274258,96.6169,0.0834,96.4589,96.7751,96.62 ± 0.08
2021-2024,I50,I50,HF,Climate Zone,Dry,27921,157769907,15.3466,0.0939,15.1671,15.5277,15.35 ± 0.09
2021-2024,I50,I50,HF,Climate Zone,Temperate,231256,846648311,23.751,0.0503,23.6543,23.848,23.75 ± 0.05
2021-2024,I50,I50,HF,Climate Zone,Continental,94351,308856040,24.3782,0.0808,24.2229,24.5342,24.38 ± 0.08
2021-2024,I50,I50,HF,Climate Zone,National,353528,1313274258,22.9313,0.0393,22.8558,23.0071,22.93 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Dry,76418,157769907,42.5663,0.158,42.265,42.8692,42.57 ± 0.16
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,429042,846648311,44.4827,0.0695,44.3497,44.616,44.48 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Continental,148922,308856040,39.3148,0.1045,39.1154,39.515,39.31 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,National,654382,1313274258,43.0016,0.0544,42.8975,43.1059,43.00 ± 0.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,81210,157769907,44.5647,0.1611,44.2587,44.8723,44.56 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,481017,846648311,49.2584,0.0731,49.1193,49.3978,49.26 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,189886,308856040,50.0721,0.1188,49.8471,50.2978,50.07 ± 0.12
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,752113,1313274258,48.9192,0.0581,48.8087,49.0299,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,127242,157769907,70.549,0.2047,70.1619,70.9377,70.55 ± 0.20
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,821414,846648311,85.0538,0.0971,84.87,85.238,85.05 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,327578,308856040,87.8755,0.1598,87.5748,88.1769,87.88 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1276234,1313274258,84.0754,0.0771,83.9296,84.2214,84.08 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Dry,61694,157769907,33.6639,0.1396,33.3987,33.9306,33.66 ± 0.14
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Temperate,356632,846648311,36.3858,0.0628,36.2665,36.5055,36.39 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Continental,140518,308856040,36.9044,0.1019,36.7117,37.0979,36.90 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,National,558844,1313274258,36.2052,0.05,36.1104,36.3003,36.21 ± 0.05
2021-2024,J45,J45,Asthma,Climate Zone,Dry,1493,157769907,0.9547,0.0256,0.9069,1.0044,0.95 ± 0.03
2021-2024,J45,J45,Asthma,Climate Zone,Temperate,8072,846648311,0.9477,0.0109,0.9272,0.9686,0.95 ± 0.01
2021-2024,J45,J45,Asthma,Climate Zone,Continental,3182,308856040,0.9926,0.0182,0.9584,1.0277,0.99 ± 0.02
2021-2024,J45,J45,Asthma,Climate Zone,National,12747,1313274258,0.9591,0.0088,0.9425,0.9759,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,210,157769907,0.1102,0.0077,0.0958,0.1261,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,1385,846648311,0.1375,0.0038,0.1303,0.1449,0.14 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,416,308856040,0.108,0.0054,0.0978,0.1189,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,2011,1313274258,0.1271,0.0029,0.1216,0.1328,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,7016,157769907,3.9254,0.0482,3.8341,4.0183,3.93 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,53201,846648311,5.4926,0.0244,5.446,5.5394,5.49 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,21024,308856040,5.5828,0.0396,5.5076,5.6588,5.58 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,National,81241,1313274258,5.3304,0.0192,5.2938,5.3672,5.33 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Dry,10280,157769907,5.5935,0.0567,5.4859,5.7027,5.59 ± 0.06
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Temperate,58636,846648311,5.9506,0.0252,5.9026,5.999,5.95 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Continental,23438,308856040,6.1081,0.041,6.0301,6.1868,6.11 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,National,92354,1313274258,5.9488,0.0201,5.9105,5.9873,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,Climate Zone,Dry,18765,157769907,13.5122,0.1019,13.3196,13.707,13.51 ± 0.10
2021-2024,K70,K70,Alcoholic,Climate Zone,Temperate,73013,846648311,9.4464,0.0361,9.378,9.5151,9.45 ± 0.04
2021-2024,K70,K70,Alcoholic,Climate Zone,Continental,27829,308856040,9.8218,0.0608,9.7068,9.9379,9.82 ± 0.06
2021-2024,K70,K70,Alcoholic,Climate Zone,National,119607,1313274258,10.0051,0.0298,9.9485,10.0619,10.01 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,37513,157769907,25.4175,0.1367,25.1609,25.676,25.42 ± 0.14
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,172581,846648311,20.7884,0.052,20.6904,20.8867,20.79 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,62594,308856040,20.26,0.0846,20.1016,20.4193,20.26 ± 0.08
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,272688,1313274258,21.193,0.0422,21.1135,21.2727,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,51250,157769907,33.5123,0.1548,33.2227,33.8037,33.51 ± 0.15
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,250336,846648311,29.0992,0.0607,28.9853,29.2134,29.10 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,88567,308856040,27.4156,0.0966,27.2353,27.5967,27.42 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,390153,1313274258,29.1963,0.0488,29.1047,29.288,29.20 ± 0.05
2021-2024,K71,K71,K71,Climate Zone,Dry,20,157769907,0.0125,0.0029,0.0076,0.0192,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,Temperate,83,846648311,0.0096,0.0011,0.0076,0.0119,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,Continental,31,308856040,0.0089,0.0017,0.006,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,National,134,1313274258,0.0098,0.0009,0.0082,0.0116,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,12227,157769907,7.8016,0.0739,7.6639,7.9412,7.80 ± 0.07
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,62130,846648311,7.1118,0.0298,7.056,7.168,7.11 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,20788,308856040,6.2858,0.0458,6.2006,6.3718,6.29 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,95145,1313274258,6.991,0.0237,6.9467,7.0356,6.99 ± 0.02
2021-2024,K73,K73,K73,Climate Zone,Dry,22,157769907,0.0157,0.0035,0.0098,0.0237,0.02 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,Temperate,161,846648311,0.0196,0.0016,0.0167,0.0228,0.02 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,Continental,36,308856040,0.0105,0.0019,0.0074,0.0146,0.01 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,National,219,1313274258,0.017,0.0012,0.0148,0.0194,0.02 ± 0.00
2021-2024,K74,K74,K74,Climate Zone,Dry,12185,157769907,7.7735,0.0738,7.6361,7.9128,7.77 ± 0.07
2021-2024,K74,K74,K74,Climate Zone,Temperate,61886,846648311,7.0827,0.0297,7.027,7.1387,7.08 ± 0.03
2021-2024,K74,K74,K74,Climate Zone,Continental,20721,308856040,6.2664,0.0457,6.1814,6.3523,6.27 ± 0.05
2021-2024,K74,K74,K74,Climate Zone,National,94792,1313274258,6.9643,0.0236,6.92,7.0088,6.96 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Dry,4085,157769907,2.535,0.0416,2.4578,2.6139,2.53 ± 0.04
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Temperate,22587,846648311,2.5096,0.0174,2.4769,2.5425,2.51 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Continental,8317,308856040,2.4018,0.0277,2.3505,2.454,2.40 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Climate Zone,National,34989,1313274258,2.4865,0.0139,2.4605,2.5127,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,Climate Zone,Dry,257,157769907,0.1725,0.0112,0.152,0.1949,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,Climate Zone,Temperate,1175,846648311,0.1392,0.0042,0.1314,0.1474,0.14 ± 0.00
2021-2024,K76.7,K76.7,HRS,Climate Zone,Continental,502,308856040,0.1575,0.0074,0.1441,0.1719,0.16 ± 0.01
2021-2024,K76.7,K76.7,HRS,Climate Zone,National,1934,1313274258,0.1475,0.0035,0.141,0.1543,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1477,157769907,0.8557,0.0231,0.8126,0.9005,0.86 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,7799,846648311,0.8206,0.0096,0.8025,0.8391,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Continental,3459,308856040,0.9313,0.0163,0.9005,0.9628,0.93 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,National,12735,1313274258,0.8521,0.0078,0.8374,0.867,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,22387,157769907,12.8623,0.0892,12.6944,13.032,12.86 ± 0.09
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,160645,846648311,16.8437,0.0433,16.7614,16.9263,16.84 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,61701,308856040,16.4521,0.0683,16.3225,16.5824,16.45 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,244733,1313274258,16.2894,0.0339,16.2249,16.354,16.29 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,29026,157769907,16.8121,0.1026,16.6192,17.0066,16.81 ± 0.10
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,197779,846648311,20.8195,0.0483,20.7279,20.9115,20.82 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,76279,308856040,20.5223,0.0769,20.3769,20.6685,20.52 ± 0.08
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,303084,1313274258,20.2848,0.0381,20.2126,20.3571,20.28 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Dry,15736,157769907,9.0242,0.0746,8.8838,9.1663,9.02 ± 0.07
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Temperate,112494,846648311,11.7793,0.0362,11.7105,11.8483,11.78 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Continental,43519,308856040,11.5883,0.0573,11.4797,11.6977,11.59 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Climate Zone,National,171749,1313274258,11.4151,0.0284,11.3611,11.4692,11.42 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Dry,3237,157769907,2.2374,0.0404,2.161,2.3158,2.24 ± 0.04
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Temperate,13609,846648311,1.7241,0.0151,1.6952,1.7533,1.72 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Continental,6170,308856040,2.16,0.0281,2.1065,2.2146,2.16 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,National,23016,1313274258,1.886,0.0127,1.8617,1.9105,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,26604,157769907,18.1737,0.1141,17.9559,18.3934,18.17 ± 0.11
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,120769,846648311,15.1304,0.0444,15.0452,15.216,15.13 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,45345,308856040,15.7078,0.0754,15.5636,15.8531,15.71 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,192718,1313274258,15.619,0.0363,15.5494,15.6889,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Dry,23103,157769907,15.7487,0.106,15.5462,15.9531,15.75 ± 0.11
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Temperate,105903,846648311,13.2442,0.0415,13.1646,13.3242,13.24 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Continental,38739,308856040,13.3947,0.0696,13.2616,13.5287,13.39 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Climate Zone,National,167745,1313274258,13.5701,0.0338,13.5053,13.6352,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Dry,264,157769907,0.1876,0.0118,0.1657,0.2117,0.19 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Temperate,1257,846648311,0.1621,0.0047,0.1532,0.1713,0.16 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Continental,436,308856040,0.1531,0.0075,0.1391,0.1682,0.15 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Climate Zone,National,1957,1313274258,0.1629,0.0038,0.1558,0.1703,0.16 ± 0.00
