Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Unclassified,4812,6631820,67.872,0.9917,65.9677,69.8173,67.87 ± 0.99
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,111064,191535301,48.5284,0.1461,48.2434,48.8146,48.53 ± 0.15
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,746151,1044053090,59.8662,0.0696,59.7304,60.0021,59.87 ± 0.07
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,344953,391508214,66.5574,0.1143,66.3355,66.7799,66.56 ± 0.11
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Unclassified,4236,6631820,59.539,0.9264,57.7594,61.3595,59.54 ± 0.93
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Dry,462443,191535301,203.2529,0.3016,202.6675,203.8395,203.25 ± 0.30
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2795968,1044053090,222.7321,0.1347,222.4711,222.9933,222.73 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Continental,1089283,391508214,214.4859,0.2088,214.0833,214.8891,214.49 ± 0.21
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Unclassified,20700,6631820,284.9304,2.0244,281.0619,288.8387,284.93 ± 2.02
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Dry,56427,191535301,24.8674,0.1058,24.6627,25.0735,24.87 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Temperate,324186,1044053090,25.8453,0.046,25.7565,25.9345,25.85 ± 0.05
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Continental,106861,391508214,21.0763,0.0657,20.9501,21.2031,21.08 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Climate Zone,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Unclassified,3108,6631820,42.0633,0.774,40.5973,43.5686,42.06 ± 0.77
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Dry,205519,191535301,89.8094,0.1998,89.4215,90.1985,89.81 ± 0.20
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1171433,1044053090,92.6228,0.0866,92.4551,92.7906,92.62 ± 0.09
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Continental,452862,391508214,88.9841,0.1343,88.7251,89.2436,88.98 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Unclassified,8116,6631820,110.7078,1.2557,108.3122,113.143,110.71 ± 1.26
2016-2020,I50,I50,HF,Climate Zone,Dry,32570,191535301,14.2377,0.0794,14.0835,14.3932,14.24 ± 0.08
2016-2020,I50,I50,HF,Climate Zone,Temperate,266603,1044053090,21.2197,0.0414,21.1392,21.3004,21.22 ± 0.04
2016-2020,I50,I50,HF,Climate Zone,Continental,113606,391508214,21.9826,0.0659,21.8549,22.1108,21.98 ± 0.07
2016-2020,I50,I50,HF,Climate Zone,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I50,I50,HF,Climate Zone,Unclassified,1599,6631820,22.3162,0.5684,21.2357,23.4375,22.32 ± 0.57
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Dry,84744,191535301,37.3262,0.1292,37.0753,37.5783,37.33 ± 0.13
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,482796,1044053090,38.6857,0.0562,38.5766,38.7949,38.69 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Continental,175046,391508214,34.5267,0.0837,34.3651,34.6888,34.53 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Unclassified,3590,6631820,50.1519,0.8541,48.5246,51.8198,50.15 ± 0.85
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Dry,11057,191535301,4.9561,0.0477,4.8641,5.0493,4.96 ± 0.05
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Temperate,81308,1044053090,6.5784,0.0233,6.5333,6.6238,6.58 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Continental,33031,391508214,6.6286,0.0371,6.5573,6.7005,6.63 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Unclassified,687,6631820,9.687,0.3777,8.976,10.4392,9.69 ± 0.38
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,86947,191535301,38.0409,0.13,37.7885,38.2946,38.04 ± 0.13
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,494961,1044053090,39.1399,0.0562,39.0309,39.2491,39.14 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,198937,391508214,39.3471,0.0894,39.1744,39.5204,39.35 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Unclassified,2659,6631820,36.5021,0.7245,35.1277,37.9165,36.50 ± 0.72
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,106262,191535301,46.5644,0.1439,46.2849,46.8453,46.56 ± 0.14
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,626792,1044053090,49.6935,0.0634,49.5706,49.8167,49.69 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,252863,391508214,50.059,0.1009,49.8641,50.2545,50.06 ± 0.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Unclassified,3500,6631820,48.1222,0.8319,46.541,49.7434,48.12 ± 0.83
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,168575,191535301,73.561,0.1806,73.2102,73.913,73.56 ± 0.18
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1086692,1044053090,85.2941,0.0828,85.1338,85.4546,85.29 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,439609,391508214,86.684,0.1327,86.4279,86.9406,86.68 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Unclassified,6865,6631820,92.7948,1.1468,90.6126,95.0164,92.79 ± 1.15
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Dry,84048,191535301,36.683,0.1274,36.4354,36.9318,36.68 ± 0.13
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Temperate,479261,1044053090,37.8021,0.0552,37.6952,37.9093,37.80 ± 0.06
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Continental,192444,391508214,37.9421,0.0876,37.7728,38.1121,37.94 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Unclassified,2470,6631820,33.7389,0.6942,32.4213,35.0962,33.74 ± 0.69
2016-2020,J45,J45,Asthma,Climate Zone,Dry,1916,191535301,0.9054,0.0211,0.8653,0.9469,0.91 ± 0.02
2016-2020,J45,J45,Asthma,Climate Zone,Temperate,10157,1044053090,0.8737,0.0089,0.8568,0.8909,0.87 ± 0.01
2016-2020,J45,J45,Asthma,Climate Zone,Continental,4184,391508214,0.9256,0.0148,0.8977,0.9541,0.93 ± 0.01
2016-2020,J45,J45,Asthma,Climate Zone,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J45,J45,Asthma,Climate Zone,Unclassified,151,6631820,2.2025,0.1848,1.8652,2.5832,2.20 ± 0.18
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,341,191535301,0.1509,0.0082,0.1353,0.1678,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2120,1044053090,0.1703,0.0037,0.1632,0.1777,0.17 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,736,391508214,0.1479,0.0055,0.1374,0.1589,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Unclassified,6,6631820,0.0843,0.0351,0.0309,0.1836,0.08 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,8167,191535301,3.6017,0.0402,3.524,3.6807,3.60 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,65608,1044053090,5.2406,0.0207,5.2006,5.2809,5.24 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,26538,391508214,5.2236,0.0325,5.161,5.2869,5.22 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,National,100811,1633728425,5.0559,0.0161,5.0247,5.0872,5.06 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Unclassified,498,6631820,6.9237,0.3159,6.3289,7.5594,6.92 ± 0.32
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Dry,11157,191535301,4.9254,0.047,4.8344,5.0176,4.93 ± 0.05
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Temperate,66223,1044053090,5.313,0.0209,5.2726,5.3536,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Continental,27388,391508214,5.4883,0.0336,5.4235,5.5537,5.49 ± 0.03
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,National,105111,1633728425,5.3127,0.0166,5.2806,5.3449,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Unclassified,343,6631820,4.6964,0.2598,4.2125,5.2207,4.70 ± 0.26
2016-2020,K70,K70,Alcoholic,Climate Zone,Dry,19103,191535301,9.1172,0.0676,8.9884,9.2474,9.12 ± 0.07
2016-2020,K70,K70,Alcoholic,Climate Zone,Temperate,73660,1044053090,6.1057,0.0231,6.0617,6.15,6.11 ± 0.02
2016-2020,K70,K70,Alcoholic,Climate Zone,Continental,27384,391508214,6.011,0.0378,5.94,6.0826,6.01 ± 0.04
2016-2020,K70,K70,Alcoholic,Climate Zone,National,120524,1633728425,6.4173,0.0191,6.3811,6.4536,6.42 ± 0.02
2016-2020,K70,K70,Alcoholic,Climate Zone,Unclassified,377,6631820,5.1411,0.2742,4.6352,5.6872,5.14 ± 0.27
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,38464,191535301,17.7956,0.0927,17.6182,17.9744,17.80 ± 0.09
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,181431,1044053090,14.6432,0.0352,14.5759,14.7107,14.64 ± 0.04
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,65456,391508214,13.7488,0.0556,13.6437,13.8545,13.75 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,286520,1633728425,14.7821,0.0283,14.728,14.8363,14.78 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Unclassified,1169,6631820,15.7515,0.4751,14.8614,16.681,15.75 ± 0.48
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,54701,191535301,24.7592,0.1079,24.5521,24.9676,24.76 ± 0.11
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,271768,1044053090,21.5203,0.0422,21.4395,21.6014,21.52 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,95550,391508214,19.6075,0.0653,19.4833,19.7322,19.61 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,423977,1633728425,21.4257,0.0337,21.3612,21.4903,21.43 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Unclassified,1958,6631820,25.7007,0.5978,24.5748,26.8649,25.70 ± 0.60
2016-2020,K71,K71,K71,Climate Zone,Dry,13,191535301,0.0057,0.0016,0.003,0.0097,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,Temperate,69,1044053090,0.0055,0.0007,0.0043,0.0069,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,Continental,23,391508214,0.0051,0.0011,0.0033,0.0077,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,National,106,1633728425,0.0054,0.0005,0.0044,0.0066,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,Unclassified,1,6631820,0.0119,0.0119,0.0003,0.0661,0.01 ± 0.01
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,12164,191535301,5.4383,0.0502,5.3421,5.5358,5.44 ± 0.05
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,65478,1044053090,5.1628,0.0206,5.1233,5.2025,5.16 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,22185,391508214,4.4919,0.031,4.433,4.5514,4.49 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,100305,1633728425,5.0329,0.0162,5.0018,5.0642,5.03 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Unclassified,478,6631820,6.4181,0.3021,5.8556,7.0201,6.42 ± 0.30
2016-2020,K72_K75,K72_K75,Other CLD,Climate Zone,Dry,2592,191535301,1.1832,0.0237,1.1381,1.2296,1.18 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,Climate Zone,Temperate,17193,1044053090,1.3878,0.0108,1.3671,1.4087,1.39 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,Climate Zone,Continental,6785,391508214,1.4047,0.0175,1.3714,1.4385,1.40 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,Climate Zone,National,26688,1633728425,1.3705,0.0086,1.3541,1.387,1.37 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,Climate Zone,Unclassified,118,6631820,1.5754,0.1492,1.304,1.8866,1.58 ± 0.15
2016-2020,K73,K73,K73,Climate Zone,Dry,19,191535301,0.0082,0.0019,0.0049,0.0128,0.01 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,Temperate,196,1044053090,0.0155,0.0011,0.0134,0.0178,0.02 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,Continental,55,391508214,0.0115,0.0016,0.0086,0.0149,0.01 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,National,271,1633728425,0.0137,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,Unclassified,1,6631820,0.0174,0.0174,0.0004,0.097,0.02 ± 0.02
2016-2020,K74,K74,K74,Climate Zone,Dry,12132,191535301,5.4244,0.0501,5.3283,5.5218,5.42 ± 0.05
2016-2020,K74,K74,K74,Climate Zone,Temperate,65213,1044053090,5.1418,0.0205,5.1024,5.1814,5.14 ± 0.02
2016-2020,K74,K74,K74,Climate Zone,Continental,22107,391508214,4.4754,0.0309,4.4166,4.5347,4.48 ± 0.03
2016-2020,K74,K74,K74,Climate Zone,National,99928,1633728425,5.0138,0.0162,4.9828,5.045,5.01 ± 0.02
2016-2020,K74,K74,K74,Climate Zone,Unclassified,476,6631820,6.3888,0.3014,5.8277,6.9894,6.39 ± 0.30
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Dry,4605,191535301,2.0569,0.0308,1.998,2.1172,2.06 ± 0.03
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Temperate,25100,1044053090,1.9869,0.0128,1.9624,2.0116,1.99 ± 0.01
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Continental,9102,391508214,1.8412,0.0198,1.8036,1.8795,1.84 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Climate Zone,National,39003,1633728425,1.9615,0.0101,1.9421,1.9811,1.96 ± 0.01
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Unclassified,196,6631820,2.6169,0.1923,2.2633,3.01,2.62 ± 0.19
2016-2020,K76.7,K76.7,HRS,Climate Zone,Dry,325,191535301,0.1513,0.0086,0.1353,0.1687,0.15 ± 0.01
2016-2020,K76.7,K76.7,HRS,Climate Zone,Temperate,1486,1044053090,0.1195,0.0032,0.1135,0.1258,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,Climate Zone,Continental,604,391508214,0.1235,0.0052,0.1138,0.1337,0.12 ± 0.01
2016-2020,K76.7,K76.7,HRS,Climate Zone,National,2424,1633728425,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,Climate Zone,Unclassified,9,6631820,0.1328,0.0454,0.0607,0.2522,0.13 ± 0.05
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1361,191535301,0.6081,0.0167,0.5763,0.6413,0.61 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,7639,1044053090,0.617,0.0072,0.6033,0.631,0.62 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Continental,3237,391508214,0.6517,0.0117,0.6294,0.6745,0.65 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,National,12295,1633728425,0.6256,0.0057,0.6146,0.6368,0.63 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Unclassified,58,6631820,0.7801,0.105,0.5924,1.0085,0.78 ± 0.11
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,25089,191535301,11.0854,0.0707,10.9486,11.2234,11.09 ± 0.07
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,189799,1044053090,15.1667,0.0352,15.0985,15.2351,15.17 ± 0.04
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,75906,391508214,15.0667,0.0555,14.9597,15.1742,15.07 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,292424,1633728425,14.7156,0.0276,14.6623,14.769,14.72 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Unclassified,1630,6631820,22.5481,0.5711,21.4666,23.6699,22.55 ± 0.57
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,32962,191535301,14.5412,0.0809,14.3846,14.699,14.54 ± 0.08
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,234321,1044053090,18.6639,0.039,18.5884,18.7396,18.66 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,93567,391508214,18.5722,0.0617,18.4534,18.6916,18.57 ± 0.06
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,362740,1633728425,18.2106,0.0306,18.1514,18.27,18.21 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Unclassified,1890,6631820,26.1123,0.6144,24.9482,27.3167,26.11 ± 0.61
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Dry,5311,191535301,2.3453,0.0325,2.2827,2.4093,2.35 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Temperate,45563,1044053090,3.6383,0.0173,3.6049,3.6718,3.64 ± 0.02
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Continental,17718,391508214,3.5187,0.0268,3.467,3.5709,3.52 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,National,68893,1633728425,3.4654,0.0134,3.4395,3.4913,3.47 ± 0.01
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Unclassified,301,6631820,4.1465,0.2441,3.6913,4.6424,4.15 ± 0.24
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Dry,18417,191535301,8.1319,0.0605,8.0149,8.2502,8.13 ± 0.06
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Temperate,136597,1044053090,10.9114,0.0299,10.8536,10.9694,10.91 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Continental,54951,391508214,10.8963,0.0472,10.8054,10.9878,10.90 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Climate Zone,National,211236,1633728425,10.6246,0.0234,10.5793,10.67,10.62 ± 0.02
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Unclassified,1271,6631820,17.6214,0.5055,16.6659,18.6175,17.62 ± 0.51
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Dry,4325,191535301,2.1654,0.0336,2.1013,2.2309,2.17 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Temperate,18304,1044053090,1.6542,0.0125,1.6303,1.6783,1.65 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Continental,8187,391508214,1.9987,0.0228,1.9557,2.0425,2.00 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,National,30929,1633728425,1.7938,0.0105,1.7738,1.8139,1.79 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Unclassified,113,6631820,1.6612,0.1616,1.3691,1.9973,1.66 ± 0.16
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,30900,191535301,15.7313,0.0911,15.5564,15.9077,15.73 ± 0.09
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,143230,1044053090,13.1836,0.0356,13.1154,13.252,13.18 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,54634,391508214,13.5098,0.0594,13.3968,13.6236,13.51 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,229538,1633728425,13.5415,0.0289,13.4861,13.597,13.54 ± 0.03
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Unclassified,774,6631820,11.252,0.4174,10.4732,12.0734,11.25 ± 0.42
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Dry,26537,191535301,13.5463,0.0846,13.3838,13.7103,13.55 ± 0.08
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Temperate,124766,1044053090,11.5151,0.0333,11.4513,11.5792,11.52 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Continental,46392,391508214,11.4975,0.0549,11.3932,11.6027,11.50 ± 0.05
2016-2020,X70_X84,X70_X84,VS,Climate Zone,National,198355,1633728425,11.7329,0.0269,11.6814,11.7847,11.73 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Unclassified,660,6631820,9.5745,0.3845,8.8578,10.3336,9.57 ± 0.38
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Dry,38,191535301,0.0196,0.0033,0.0139,0.027,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Temperate,160,1044053090,0.0143,0.0012,0.0122,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Continental,55,391508214,0.0135,0.0019,0.0102,0.0176,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,National,254,1633728425,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Unclassified,1,6631820,0.0163,0.0163,0.0004,0.0908,0.02 ± 0.02
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Dry,255615,157769907,149.1735,0.3079,148.5958,149.7529,149.17 ± 0.31
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1561504,846648311,166.9769,0.1388,166.7151,167.239,166.98 ± 0.14
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Continental,616437,308856040,170.9443,0.2276,170.5178,171.3716,170.94 ± 0.23
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,National,2443597,1318376942,166.0297,0.1106,165.8215,166.238,166.03 ± 0.11
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Unclassified,10041,5102684,200.9967,2.091,197.0843,204.9673,201.00 ± 2.09
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,24730,157769907,15.052,0.1,14.865,15.2408,15.05 ± 0.10
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,141060,846648311,15.6261,0.0432,15.5446,15.7078,15.63 ± 0.04
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,52488,308856040,15.1055,0.0689,14.9765,15.2353,15.11 ± 0.07
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,National,219223,1318376942,15.4481,0.0343,15.3835,15.5129,15.45 ± 0.03
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Unclassified,945,5102684,19.4823,0.6585,18.2598,20.7651,19.48 ± 0.66
2021-2024,C22,C22,Liver,Climate Zone,Dry,13737,157769907,8.0948,0.0727,7.96,8.2313,8.09 ± 0.07
2021-2024,C22,C22,Liver,Climate Zone,Temperate,77755,846648311,8.3108,0.0312,8.2525,8.3695,8.31 ± 0.03
2021-2024,C22,C22,Liver,Climate Zone,Continental,25973,308856040,7.1556,0.0467,7.0688,7.2432,7.16 ± 0.05
2021-2024,C22,C22,Liver,Climate Zone,National,118033,1318376942,8.0152,0.0245,7.9695,8.061,8.02 ± 0.02
