Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,589,387542952,0.1283,0.0054,0.1182,0.1391,0.13 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2547,1575231649,0.1422,0.0029,0.1367,0.1478,0.14 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: A,162,37354092,0.3192,0.0256,0.272,0.3723,0.32 ± 0.03
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,896,144011856,0.6215,0.0209,0.5815,0.6636,0.62 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,5703,1006228613,0.5182,0.0069,0.5048,0.5318,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,2416,387542952,0.5226,0.0108,0.502,0.5439,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,9177,1575231649,0.5219,0.0055,0.5113,0.5327,0.52 ± 0.01
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: A,5890,37354092,11.1893,0.1483,10.9054,11.4788,11.19 ± 0.15
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,15241,144011856,10.5952,0.0865,10.4276,10.7648,10.60 ± 0.09
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,164412,1006228613,14.777,0.0368,14.7056,14.8486,14.78 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,69464,387542952,14.8487,0.0571,14.7385,14.9596,14.85 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: E,9,94136,22.0604,7.771,10.0874,41.8775,22.06 ± 7.77
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,255016,1575231649,14.3678,0.0287,14.3121,14.4236,14.37 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: A,6961,37354092,13.25,0.1614,12.9405,13.565,13.25 ± 0.16
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,19091,144011856,13.2918,0.0969,13.1039,13.4817,13.29 ± 0.10
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,193880,1006228613,17.4729,0.0401,17.3952,17.5508,17.47 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,82123,387542952,17.6683,0.0625,17.5477,17.7896,17.67 ± 0.06
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: E,10,94136,24.8456,8.2551,11.9144,45.692,24.85 ± 8.26
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,302065,1575231649,17.0768,0.0314,17.0159,17.1378,17.08 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: A,4649,37354092,8.8471,0.132,8.5946,9.1051,8.85 ± 0.13
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,11264,144011856,7.8339,0.0744,7.6899,7.9799,7.83 ± 0.07
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,122334,1006228613,10.9964,0.0318,10.9348,11.0582,11.00 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,51885,387542952,11.0915,0.0494,10.9963,11.1873,11.09 ± 0.05
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: E,6,94136,13.976,6.0763,5.1289,30.4198,13.98 ± 6.08
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,190138,1575231649,10.7142,0.0248,10.6661,10.7625,10.71 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: A,859,37354092,2.0366,0.071,1.9027,2.1775,2.04 ± 0.07
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,3945,144011856,2.7522,0.0445,2.667,2.8395,2.75 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,19878,1006228613,1.8868,0.0136,1.8606,1.9132,1.89 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8555,387542952,2.1218,0.0235,2.0771,2.1672,2.12 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,33237,1575231649,2.0221,0.0113,2.0004,2.044,2.02 ± 0.01
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: A,4528,37354092,11.0946,0.1685,10.7738,11.4226,11.09 ± 0.17
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,22383,144011856,15.6288,0.1057,15.4247,15.8349,15.63 ± 0.11
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,128144,1006228613,12.2938,0.0349,12.2266,12.3613,12.29 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,48787,387542952,12.2091,0.0565,12.101,12.318,12.21 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: E,15,94136,15.4307,4.0607,8.6364,25.4505,15.43 ± 4.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,203857,1575231649,12.5298,0.0282,12.4755,12.5843,12.53 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: A,3659,37354092,9.0363,0.1526,8.7458,9.3339,9.04 ± 0.15
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,18399,144011856,12.8486,0.0958,12.6636,13.0356,12.85 ± 0.10
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,108042,1006228613,10.3856,0.0321,10.3238,10.4477,10.39 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,40162,387542952,10.0706,0.0513,9.9724,10.1696,10.07 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: E,14,94136,14.47,3.9454,7.9109,24.2782,14.47 ± 3.95
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,170276,1575231649,10.4867,0.0258,10.4369,10.5366,10.49 ± 0.03
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: A,10,37354092,0.0218,0.0069,0.0104,0.04,0.02 ± 0.01
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,39,144011856,0.028,0.0046,0.0199,0.0383,0.03 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,224,1006228613,0.0215,0.0015,0.0188,0.0245,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,70,387542952,0.0167,0.002,0.013,0.0211,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: E,1,94136,0.9607,0.9607,0.0243,5.3526,0.96 ± 0.96
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,344,1575231649,0.021,0.0012,0.0189,0.0234,0.02 ± 0.00
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: A,70788,39131911,125.07,0.4796,124.1503,125.9948,125.07 ± 0.48
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Dry,234767,152403390,137.51,0.2874,136.9543,138.0674,137.51 ± 0.29
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Temperate,1908121,1044053090,150.1983,0.1104,149.9853,150.4116,150.20 ± 0.11
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Continental,767842,391414488,152.8095,0.1777,152.4679,153.1517,152.81 ± 0.18
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: E,98,93726,147.1298,15.9956,119.4471,179.3041,147.13 ± 16.00
2016-2020,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,National,2981616,1627096605,149.0572,0.0877,148.888,149.2264,149.06 ± 0.09
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: A,6826,39131911,12.1288,0.1503,11.8428,12.42,12.13 ± 0.15
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Dry,22025,152403390,13.0104,0.0889,12.8392,13.1834,13.01 ± 0.09
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Temperate,169640,1044053090,13.4965,0.0333,13.4323,13.5609,13.50 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Continental,65889,391414488,13.2688,0.0528,13.1677,13.3706,13.27 ± 0.05
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: E,23,93726,37.6251,8.3998,23.8511,56.4561,37.63 ± 8.40
2016-2020,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,National,264403,1627096605,13.3623,0.0264,13.3114,13.4133,13.36 ± 0.03
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: A,3475,39131911,6.1247,0.1056,5.9228,6.3318,6.12 ± 0.11
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,Dry,12762,152403390,7.22,0.0648,7.0953,7.3463,7.22 ± 0.06
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,Temperate,90337,1044053090,6.8771,0.0232,6.8323,6.9221,6.88 ± 0.02
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,Continental,30093,391414488,5.8594,0.0344,5.7934,5.926,5.86 ± 0.03
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,1.285,1.285,0.0325,7.1597,1.29 ± 1.29
2016-2020,C22,C22,Liver,Köppen-Geiger Climate Zone,National,136668,1627096605,6.631,0.0182,6.5959,6.6662,6.63 ± 0.02
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: A,5916,39131911,10.3542,0.1367,10.092,10.6215,10.35 ± 0.14
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Dry,17484,152403390,10.0936,0.0773,9.9446,10.2444,10.09 ± 0.08
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Temperate,141154,1044053090,10.996,0.0297,10.9387,11.0535,11.00 ± 0.03
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Continental,58691,391414488,11.5637,0.0486,11.4703,11.6576,11.56 ± 0.05
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: E,4,93726,5.1401,2.57,1.4005,13.1606,5.14 ± 2.57
2016-2020,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,National,223249,1627096605,11.0434,0.0237,10.9976,11.0893,11.04 ± 0.02
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: A,14725,39131911,25.5216,0.2129,25.111,25.9372,25.52 ± 0.21
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,Dry,47588,152403390,27.5123,0.1275,27.2657,27.7606,27.51 ± 0.13
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,Temperate,459900,1044053090,35.6006,0.0532,35.4978,35.7036,35.60 ± 0.05
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,Continental,186713,391414488,36.6234,0.0861,36.4575,36.7899,36.62 ± 0.09
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: E,33,93726,49.4487,9.2517,34.0382,69.4443,49.45 ± 9.25
2016-2020,C34,C34,Lung,Köppen-Geiger Climate Zone,National,708959,1627096605,34.8777,0.042,34.7966,34.959,34.88 ± 0.04
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: A,4993,39131911,9.2062,0.134,8.9526,9.4652,9.21 ± 0.13
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,Dry,17612,152403390,10.4739,0.0801,10.3198,10.6298,10.47 ± 0.08
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,Temperate,137289,1044053090,11.0184,0.0303,10.9602,11.0768,11.02 ± 0.03
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,Continental,51886,391414488,10.5717,0.0476,10.4809,10.663,10.57 ± 0.05
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: E,4,93726,6.7082,3.5761,1.8278,17.1756,6.71 ± 3.58
2016-2020,C50,C50,Breast,Köppen-Geiger Climate Zone,National,211784,1627096605,10.8074,0.0239,10.7614,10.8535,10.81 ± 0.02
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: A,1702,39131911,3.0698,0.0758,2.9257,3.2192,3.07 ± 0.08
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Dry,5793,152403390,3.3805,0.0451,3.294,3.4687,3.38 ± 0.05
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Temperate,43832,1044053090,3.4542,0.0168,3.4219,3.4867,3.45 ± 0.02
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Continental,17445,391414488,3.4837,0.0269,3.4322,3.5358,3.48 ± 0.03
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: E,2,93726,3.5249,2.5823,0.4269,12.7331,3.52 ± 2.58
2016-2020,C56,C56,Ovarian,Köppen-Geiger Climate Zone,National,68774,1627096605,3.4439,0.0134,3.4182,3.4698,3.44 ± 0.01
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: A,4108,39131911,6.7924,0.1072,6.5862,7.0033,6.79 ± 0.11
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,Dry,14127,152403390,8.4162,0.0714,8.278,8.5561,8.42 ± 0.07
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,Temperate,97742,1044053090,7.7323,0.025,7.6839,7.7809,7.73 ± 0.02
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,Continental,39933,391414488,7.8474,0.0397,7.7707,7.9248,7.85 ± 0.04
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,2.2399,2.2399,0.0567,12.4797,2.24 ± 2.24
2016-2020,C61,C61,Prostate,Köppen-Geiger Climate Zone,National,155911,1627096605,7.7901,0.0199,7.7515,7.8289,7.79 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: A,1449,39131911,2.5637,0.0688,2.4334,2.6992,2.56 ± 0.07
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Dry,6424,152403390,3.7542,0.0474,3.6629,3.8471,3.75 ± 0.05
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Temperate,44522,1044053090,3.4972,0.0168,3.4648,3.5299,3.50 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Continental,17660,391414488,3.5058,0.0269,3.4542,3.5579,3.51 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,1.0882,1.0882,0.0276,6.0633,1.09 ± 1.09
2016-2020,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,National,70056,1627096605,3.4948,0.0134,3.469,3.5208,3.49 ± 0.01
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: A,2659,39131911,4.6728,0.0925,4.4969,4.8539,4.67 ± 0.09
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Dry,7884,152403390,4.6812,0.0533,4.5784,4.7857,4.68 ± 0.05
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Temperate,63318,1044053090,5.0652,0.0204,5.0259,5.1049,5.07 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Continental,27230,391414488,5.4784,0.0338,5.4135,5.5438,5.48 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,National,101091,1627096605,5.1242,0.0163,5.0927,5.1559,5.12 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: A,2979,39131911,5.3596,0.101,5.1688,5.5556,5.36 ± 0.10
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Dry,9169,152403390,5.5187,0.0583,5.4063,5.6329,5.52 ± 0.06
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Temperate,73171,1044053090,5.9395,0.0223,5.8966,5.9827,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Continental,30334,391414488,6.1716,0.0361,6.1023,6.2414,6.17 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,2.2399,2.2399,0.0567,12.4797,2.24 ± 2.24
2016-2020,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,National,115654,1627096605,5.9472,0.0177,5.913,5.9816,5.95 ± 0.02
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: A,56,39131911,0.112,0.0155,0.0846,0.1454,0.11 ± 0.02
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,Dry,445,152403390,0.264,0.0128,0.2401,0.2897,0.26 ± 0.01
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,Temperate,3408,1044053090,0.2791,0.0049,0.2698,0.2886,0.28 ± 0.00
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,Continental,1726,391414488,0.3714,0.0092,0.3541,0.3894,0.37 ± 0.01
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,G10,G10,HD,Köppen-Geiger Climate Zone,National,5635,1627096605,0.2957,0.004,0.2881,0.3036,0.30 ± 0.00
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: A,687,39131911,1.2418,0.048,1.1506,1.3382,1.24 ± 0.05
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Dry,2832,152403390,1.6224,0.0309,1.5632,1.6833,1.62 ± 0.03
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Temperate,21490,1044053090,1.6683,0.0116,1.646,1.6907,1.67 ± 0.01
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Continental,9671,391414488,1.9197,0.0199,1.8816,1.9583,1.92 ± 0.02
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,National,34680,1627096605,1.7153,0.0094,1.6973,1.7335,1.72 ± 0.01
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: A,4831,39131911,7.7949,0.1136,7.5766,8.0179,7.79 ± 0.11
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,Dry,13912,152403390,8.5728,0.0731,8.4309,8.7164,8.57 ± 0.07
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,Temperate,106167,1044053090,8.6906,0.0269,8.6384,8.743,8.69 ± 0.03
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,Continental,44547,391414488,8.9953,0.0431,8.912,9.0793,9.00 ± 0.04
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: E,3,93726,5.7153,3.3862,1.1786,16.7025,5.72 ± 3.39
2016-2020,G20,G20,PD,Köppen-Geiger Climate Zone,National,169460,1627096605,8.732,0.0214,8.6904,8.7736,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: A,27889,39131911,42.5411,0.2581,42.0433,43.0434,42.54 ± 0.26
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Dry,105938,152403390,65.1147,0.2007,64.7232,65.508,65.11 ± 0.20
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Temperate,877216,1044053090,70.5041,0.0757,70.3567,70.6518,70.50 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Continental,400880,391414488,77.8465,0.1241,77.6057,78.0878,77.85 ± 0.12
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: E,20,93726,42.4918,9.5841,25.9551,65.6251,42.49 ± 9.58
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,National,1411943,1627096605,71.0544,0.0602,70.9372,71.1717,71.05 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: A,22315,39131911,33.3925,0.2262,32.9558,33.8335,33.39 ± 0.23
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Dry,88749,152403390,54.6555,0.184,54.2965,55.0163,54.66 ± 0.18
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Temperate,746151,1044053090,59.8662,0.0696,59.7304,60.0021,59.87 ± 0.07
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Continental,344936,391414488,66.56,0.1143,66.3381,66.7825,66.56 ± 0.11
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: E,17,93726,36.7765,8.966,21.4237,58.8828,36.78 ± 8.97
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,National,1202168,1627096605,60.3113,0.0553,60.2036,60.4192,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: A,114455,39131911,186.994,0.5651,185.9122,188.0805,186.99 ± 0.57
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,347988,152403390,208.5467,0.3568,207.8544,209.2408,208.55 ± 0.36
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2795968,1044053090,222.7321,0.1347,222.4711,222.9933,222.73 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1089148,391414488,214.4836,0.2088,214.081,214.8868,214.48 ± 0.21
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: E,135,93726,211.9485,19.5661,177.705,250.8666,211.95 ± 19.57
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,4347694,1627096605,218.5273,0.1061,218.3219,218.7328,218.53 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: A,11414,39131911,19.4689,0.1873,19.1133,19.8294,19.47 ± 0.19
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,45013,152403390,27.03,0.1286,26.7809,27.2809,27.03 ± 0.13
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,324186,1044053090,25.8453,0.046,25.7565,25.9345,25.85 ± 0.05
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,106847,391414488,21.0764,0.0657,20.9502,21.2032,21.08 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: E,14,93726,20.9731,6.1064,11.4662,35.1893,20.97 ± 6.11
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,487474,1627096605,24.542,0.0356,24.4731,24.611,24.54 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: A,50455,39131911,82.408,0.3739,81.6905,83.1302,82.41 ± 0.37
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,155064,152403390,92.0606,0.236,91.6029,92.5199,92.06 ± 0.24
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1171433,1044053090,92.6228,0.0866,92.4551,92.7906,92.62 ± 0.09
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,452812,391414488,88.9848,0.1343,88.7258,89.2444,88.98 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: E,50,93726,80.9716,12.269,60.0987,106.7509,80.97 ± 12.27
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1829814,1627096605,91.4051,0.0684,91.2727,91.5377,91.41 ± 0.07
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: A,6488,39131911,10.0656,0.1271,9.8221,10.3136,10.07 ± 0.13
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,26082,152403390,15.8193,0.0985,15.6279,16.0125,15.82 ± 0.10
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,266603,1044053090,21.2197,0.0414,21.1392,21.3004,21.22 ± 0.04
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,113598,391414488,21.9832,0.0659,21.8556,22.1115,21.98 ± 0.07
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: E,8,93726,13.6306,5.1695,5.8847,26.8576,13.63 ± 5.17
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,National,412779,1627096605,20.6363,0.0324,20.5734,20.6994,20.64 ± 0.03
