Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,285351,1627096605,14.7784,0.0284,14.7242,14.8327,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,54682,191470880,24.7581,0.108,24.551,24.9665,24.76 ± 0.11
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,272014,1044904352,21.519,0.0422,21.4382,21.6,21.52 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,95323,390721373,19.6067,0.0654,19.4825,19.7316,19.61 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,422019,1627096605,21.4093,0.0337,21.3448,21.474,21.41 ± 0.03
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,13,191470880,0.0057,0.0016,0.003,0.0097,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,69,1044904352,0.0055,0.0007,0.0043,0.0069,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,23,390721373,0.0051,0.0011,0.0033,0.0077,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,National,105,1627096605,0.0054,0.0005,0.0044,0.0065,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,12161,191470880,5.4386,0.0502,5.3423,5.5361,5.44 ± 0.05
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,65527,1044904352,5.1617,0.0206,5.1223,5.2014,5.16 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,22139,390721373,4.4928,0.031,4.4338,4.5524,4.49 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,99827,1627096605,5.0275,0.0162,4.9964,5.0588,5.03 ± 0.02
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,19,191470880,0.0082,0.0019,0.0049,0.0128,0.01 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,196,1044904352,0.0155,0.0011,0.0134,0.0178,0.02 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,55,390721373,0.0115,0.0016,0.0086,0.0149,0.01 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,National,270,1627096605,0.0136,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,12129,191470880,5.4247,0.0501,5.3286,5.5221,5.42 ± 0.05
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,65262,1044904352,5.1407,0.0205,5.1014,5.1803,5.14 ± 0.02
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,22061,390721373,4.4762,0.0309,4.4173,4.5356,4.48 ± 0.03
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,National,99452,1627096605,5.0085,0.0162,4.9774,5.0397,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,4603,191470880,2.0564,0.0308,1.9974,2.1167,2.06 ± 0.03
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,25117,1044904352,1.9865,0.0128,1.962,2.0112,1.99 ± 0.01
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,9087,390721373,1.8422,0.0198,1.8045,1.8805,1.84 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,38807,1627096605,1.9589,0.0102,1.9395,1.9785,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,325,191470880,0.1514,0.0086,0.1354,0.1688,0.15 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1486,1044904352,0.1194,0.0032,0.1134,0.1257,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,604,390721373,0.1238,0.0052,0.1141,0.1341,0.12 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2415,1627096605,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1361,191470880,0.6083,0.0167,0.5764,0.6415,0.61 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,7644,1044904352,0.6168,0.0071,0.603,0.6308,0.62 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,3232,390721373,0.6523,0.0117,0.63,0.6752,0.65 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,12237,1627096605,0.625,0.0057,0.614,0.6362,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,25076,191470880,11.0831,0.0707,10.9464,11.2212,11.08 ± 0.07
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,189942,1044904352,15.1621,0.0352,15.094,15.2305,15.16 ± 0.04
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,75776,390721373,15.0785,0.0556,14.9714,15.1863,15.08 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,290794,1627096605,14.6866,0.0276,14.6333,14.7401,14.69 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,32946,191470880,14.5388,0.081,14.3822,14.6967,14.54 ± 0.08
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,234492,1044904352,18.658,0.039,18.5825,18.7336,18.66 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,93412,390721373,18.5877,0.0618,18.4687,18.7073,18.59 ± 0.06
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,360850,1627096605,18.1815,0.0307,18.1222,18.2409,18.18 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,18407,191470880,8.1301,0.0605,8.013,8.2484,8.13 ± 0.06
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,136696,1044904352,10.9078,0.0299,10.8501,10.9658,10.91 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,54862,390721373,10.9058,0.0473,10.8147,10.9974,10.91 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,209965,1627096605,10.5989,0.0234,10.5536,10.6443,10.60 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,4324,191470880,2.1657,0.0336,2.1016,2.2312,2.17 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,18334,1044904352,1.6554,0.0125,1.6315,1.6795,1.66 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8158,390721373,1.996,0.0228,1.953,2.0398,2.00 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,30816,1627096605,1.7943,0.0105,1.7744,1.8145,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,30894,191470880,15.7339,0.0911,15.5589,15.9103,15.73 ± 0.09
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,143342,1044904352,13.1823,0.0355,13.1142,13.2508,13.18 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,54528,390721373,13.513,0.0595,13.3998,13.6269,13.51 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,228764,1627096605,13.5513,0.029,13.4958,13.6069,13.55 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,26532,191470880,13.5485,0.0846,13.386,13.7126,13.55 ± 0.08
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,124848,1044904352,11.5127,0.0332,11.4489,11.5767,11.51 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,46315,390721373,11.5034,0.0549,11.3988,11.6086,11.50 ± 0.05
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,197695,1627096605,11.7422,0.027,11.6905,11.7941,11.74 ± 0.03
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,38,191470880,0.0197,0.0033,0.0139,0.027,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,160,1044904352,0.0143,0.0012,0.0122,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,55,390721373,0.0136,0.0019,0.0102,0.0177,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,253,1627096605,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Dry,255543,157721433,149.1751,0.308,148.5972,149.7546,149.18 ± 0.31
2021-2024,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Temperate,1562833,846675127,167.1102,0.1389,166.8483,167.3724,167.11 ± 0.14
2021-2024,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Continental,615180,308877698,170.5938,0.2274,170.1678,171.0207,170.59 ± 0.23
2021-2024,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,National,2433556,1313274258,165.9056,0.1107,165.6973,166.1142,165.91 ± 0.11
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Dry,24719,157721433,15.0494,0.1,14.8624,15.2382,15.05 ± 0.10
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Temperate,141142,846675127,15.6346,0.0432,15.5531,15.7164,15.63 ± 0.04
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Continental,52417,308877698,15.0845,0.0688,14.9556,15.2142,15.08 ± 0.07
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,National,218278,1313274258,15.4338,0.0344,15.3692,15.4987,15.43 ± 0.03
2021-2024,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Dry,13733,157721433,8.095,0.0727,7.9602,8.2316,8.10 ± 0.07
2021-2024,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Temperate,77816,846675127,8.3171,0.0312,8.2588,8.3758,8.32 ± 0.03
2021-2024,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Continental,25916,308877698,7.1393,0.0466,7.0527,7.2268,7.14 ± 0.05
2021-2024,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,National,117465,1313274258,8.0033,0.0245,7.9576,8.0492,8.00 ± 0.02
2021-2024,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Dry,20967,157721433,12.1836,0.0881,12.0193,12.3497,12.18 ± 0.09
2021-2024,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Temperate,124138,846675127,13.1631,0.0389,13.09,13.2365,13.16 ± 0.04
2021-2024,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Continental,51003,308877698,14.0432,0.0651,13.9216,14.1656,14.04 ± 0.07
2021-2024,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,National,196108,1313274258,13.2644,0.0312,13.2057,13.3232,13.26 ± 0.03
2021-2024,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Dry,46021,157721433,25.9853,0.1264,25.7485,26.2238,25.99 ± 0.13
2021-2024,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Temperate,340633,846675127,35.8187,0.064,35.6985,35.9392,35.82 ± 0.06
2021-2024,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Continental,137467,308877698,37.7409,0.1068,37.5417,37.941,37.74 ± 0.11
2021-2024,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,National,524121,1313274258,35.1562,0.0507,35.061,35.2515,35.16 ± 0.05
2021-2024,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Dry,19034,157721433,11.6742,0.0884,11.5089,11.8412,11.67 ± 0.09
2021-2024,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Temperate,111659,846675127,12.435,0.0386,12.3621,12.5081,12.43 ± 0.04
2021-2024,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Continental,40536,308877698,11.7611,0.061,11.6469,11.8762,11.76 ± 0.06
2021-2024,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,National,171229,1313274258,12.1834,0.0306,12.1257,12.2412,12.18 ± 0.03
2021-2024,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Dry,6014,157721433,3.6952,0.0499,3.6024,3.7898,3.70 ± 0.05
2021-2024,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Temperate,33065,846675127,3.6131,0.0207,3.5743,3.6523,3.61 ± 0.02
2021-2024,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Continental,12898,308877698,3.6722,0.0339,3.6091,3.7362,3.67 ± 0.03
2021-2024,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,National,51977,1313274258,3.6371,0.0166,3.6059,3.6685,3.64 ± 0.02
2021-2024,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Dry,15836,157721433,8.5449,0.0697,8.4123,8.6791,8.54 ± 0.07
2021-2024,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Temperate,84881,846675127,8.5005,0.0299,8.4434,8.5579,8.50 ± 0.03
2021-2024,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Continental,33262,308877698,8.5416,0.0481,8.4501,8.6339,8.54 ± 0.05
2021-2024,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,National,133979,1313274258,8.5163,0.0239,8.4707,8.562,8.52 ± 0.02
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Dry,6635,157721433,3.9486,0.0507,3.8541,4.0447,3.95 ± 0.05
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Temperate,37161,846675127,3.9785,0.0214,3.9382,4.0192,3.98 ± 0.02
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Continental,14555,308877698,4.0636,0.0352,3.9979,4.1302,4.06 ± 0.04
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,National,58351,1313274258,3.9954,0.0172,3.9631,4.028,4.00 ± 0.02
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Dry,8581,157721433,4.8427,0.0542,4.7408,4.9463,4.84 ± 0.05
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Temperate,50078,846675127,5.2122,0.024,5.1666,5.258,5.21 ± 0.02
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Continental,20516,308877698,5.4981,0.0397,5.4231,5.5739,5.50 ± 0.04
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,National,79175,1313274258,5.2401,0.0192,5.2036,5.2767,5.24 ± 0.02
2021-2024,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Dry,10132,157721433,5.7522,0.059,5.6407,5.8653,5.75 ± 0.06
2021-2024,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Temperate,58829,846675127,6.133,0.026,6.0836,6.1828,6.13 ± 0.03
2021-2024,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Continental,24091,308877698,6.4711,0.0431,6.3896,6.5533,6.47 ± 0.04
2021-2024,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,National,93052,1313274258,6.1733,0.0209,6.1337,6.2131,6.17 ± 0.02
2021-2024,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Dry,407,157721433,0.2737,0.0141,0.2478,0.3017,0.27 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Temperate,2832,846675127,0.3412,0.0067,0.3288,0.354,0.34 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Continental,1409,308877698,0.4631,0.0129,0.4392,0.4879,0.46 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,National,4648,1313274258,0.3625,0.0055,0.3521,0.3731,0.36 ± 0.01
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Dry,2996,157721433,1.8166,0.035,1.7521,1.8828,1.82 ± 0.03
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Temperate,18470,846675127,2.0174,0.0155,1.9884,2.0467,2.02 ± 0.02
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Continental,8234,308877698,2.3514,0.0273,2.3009,2.4027,2.35 ± 0.03
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,National,29700,1313274258,2.0753,0.0126,2.0518,2.0991,2.08 ± 0.01
2021-2024,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Dry,17694,157721433,9.2841,0.0705,9.1478,9.422,9.28 ± 0.07
2021-2024,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Temperate,100222,846675127,9.8389,0.0314,9.7781,9.9,9.84 ± 0.03
2021-2024,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Continental,40130,308877698,10.086,0.0509,9.9876,10.1852,10.09 ± 0.05
2021-2024,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,National,158046,1313274258,9.8338,0.025,9.7854,9.8824,9.83 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Dry,112377,157721433,59.5479,0.179,59.2002,59.8971,59.55 ± 0.18
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Temperate,683931,846675127,68.2513,0.0831,68.0897,68.4133,68.25 ± 0.08
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Continental,306090,308877698,77.6183,0.1415,77.3436,77.8938,77.62 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,National,1102398,1313274258,69.5555,0.0667,69.4258,69.6855,69.56 ± 0.07
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Dry,91280,157721433,48.1734,0.1602,47.8614,48.487,48.17 ± 0.16
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Temperate,562407,846675127,56.0538,0.0751,55.9074,56.2005,56.05 ± 0.08
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Continental,256317,308877698,64.7178,0.1285,64.4675,64.9688,64.72 ± 0.13
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,National,910004,1313274258,57.2839,0.0603,57.1663,57.4018,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,401661,157721433,227.9396,0.3713,227.2352,228.6456,227.94 ± 0.37
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2386571,846675127,251.9152,0.1677,251.5957,252.235,251.92 ± 0.17
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,903471,308877698,243.6364,0.2646,243.1343,244.1393,243.64 ± 0.26
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3691703,1313274258,247.1784,0.1325,246.9264,247.4307,247.18 ± 0.13
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,61625,157721433,35.2963,0.1469,35.0181,35.5761,35.30 ± 0.15
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,347381,846675127,37.1026,0.0647,36.9793,37.2262,37.10 ± 0.06
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,114590,308877698,31.2357,0.0953,31.0551,31.417,31.24 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,523596,1313274258,35.468,0.0505,35.3719,35.5642,35.47 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,165366,157721433,94.1842,0.2399,93.7308,94.6393,94.18 ± 0.24
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,920573,846675127,97.6599,0.105,97.4605,97.8596,97.66 ± 0.11
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,348780,308877698,94.9319,0.1666,94.6171,95.2475,94.93 ± 0.17
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1434719,1313274258,96.6169,0.0834,96.4589,96.7751,96.62 ± 0.08
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,27910,157721433,15.3454,0.0939,15.1659,15.5265,15.35 ± 0.09
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,231468,846675127,23.7717,0.0503,23.675,23.8687,23.77 ± 0.05
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,94150,308877698,24.3252,0.0807,24.1701,24.4811,24.33 ± 0.08
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,National,353528,1313274258,22.9313,0.0393,22.8558,23.0071,22.93 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,76396,157721433,42.5649,0.158,42.2636,42.8678,42.56 ± 0.16
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,429403,846675127,44.518,0.0695,44.3849,44.6513,44.52 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,148583,308877698,39.2256,0.1044,39.0264,39.4256,39.23 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,654382,1313274258,43.0016,0.0544,42.8975,43.1059,43.00 ± 0.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Dry,81186,157721433,44.5629,0.1611,44.2569,44.8705,44.56 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Temperate,481342,846675127,49.2897,0.0731,49.1505,49.4291,49.29 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Continental,189585,308877698,49.9919,0.1187,49.7671,50.2174,49.99 ± 0.12
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,National,752113,1313274258,48.9192,0.0581,48.8087,49.0299,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,127207,157721433,70.5482,0.2047,70.161,70.937,70.55 ± 0.20
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,821975,846675127,85.1083,0.0971,84.9245,85.2925,85.11 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,327052,308877698,87.7328,0.1597,87.4323,88.034,87.73 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1276234,1313274258,84.0754,0.0771,83.9296,84.2214,84.08 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,61678,157721433,33.6639,0.1396,33.3987,33.9306,33.66 ± 0.14
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,356861,846675127,36.4074,0.0628,36.2881,36.5271,36.41 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,140305,308877698,36.8485,0.1018,36.656,37.0419,36.85 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,558844,1313274258,36.2052,0.05,36.1104,36.3003,36.21 ± 0.05
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1493,157721433,0.9549,0.0256,0.9071,1.0046,0.95 ± 0.03
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,8080,846675127,0.9487,0.0109,0.9281,0.9696,0.95 ± 0.01
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,3174,308877698,0.9901,0.0182,0.9559,1.0251,0.99 ± 0.02
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,12747,1313274258,0.9591,0.0088,0.9425,0.9759,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,210,157721433,0.1102,0.0077,0.0958,0.1262,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,1386,846675127,0.1376,0.0038,0.1304,0.145,0.14 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,415,308877698,0.1077,0.0054,0.0976,0.1186,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,2011,1313274258,0.1271,0.0029,0.1216,0.1328,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,7010,157721433,3.9231,0.0482,3.8317,4.016,3.92 ± 0.05
