Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,C25,C25,Pancreatic,County Economic Typology,Services,83402,564187663,12.8503,0.0463,12.7632,12.9378,12.85 ± 0.05
2021-2024,C25,C25,Pancreatic,County Economic Typology,Nonspecialized,46367,324533178,13.317,0.0644,13.1961,13.4388,13.32 ± 0.06
2021-2024,C25,C25,Pancreatic,County Economic Typology,National,196924,1318376942,13.2752,0.0312,13.2166,13.3339,13.28 ± 0.03
2021-2024,C25,C25,Pancreatic,County Economic Typology,Unclassified,9,56648,13.9435,4.8628,6.3758,26.469,13.94 ± 4.86
2021-2024,C34,C34,Lung,County Economic Typology,Farming,7552,17073603,38.1475,0.4668,37.2919,39.0177,38.15 ± 0.47
2021-2024,C34,C34,Lung,County Economic Typology,Mining,6300,11577354,47.9979,0.6414,46.8199,49.198,48.00 ± 0.64
2021-2024,C34,C34,Lung,County Economic Typology,Manufacturing,127934,244655529,43.7679,0.1284,43.5284,44.0084,43.77 ± 0.13
2021-2024,C34,C34,Lung,County Economic Typology,Government,59102,156292967,35.8714,0.1546,35.5828,36.1618,35.87 ± 0.15
2021-2024,C34,C34,Lung,County Economic Typology,Services,197871,564187663,30.1592,0.0706,30.0264,30.2923,30.16 ± 0.07
2021-2024,C34,C34,Lung,County Economic Typology,Nonspecialized,127708,324533178,36.3259,0.1059,36.1269,36.5256,36.33 ± 0.11
2021-2024,C34,C34,Lung,County Economic Typology,National,526491,1318376942,35.1985,0.0506,35.1035,35.2937,35.20 ± 0.05
2021-2024,C34,C34,Lung,County Economic Typology,Unclassified,24,56648,29.2679,6.3859,18.7525,43.5483,29.27 ± 6.39
2021-2024,C50,C50,Breast,County Economic Typology,Farming,2180,17073603,11.7581,0.2667,11.2696,12.2622,11.76 ± 0.27
2021-2024,C50,C50,Breast,County Economic Typology,Mining,1628,11577354,13.1329,0.3418,12.5026,13.7867,13.13 ± 0.34
2021-2024,C50,C50,Breast,County Economic Typology,Manufacturing,34546,244655529,12.4852,0.0701,12.3539,12.6176,12.49 ± 0.07
2021-2024,C50,C50,Breast,County Economic Typology,Government,19568,156292967,12.5494,0.0935,12.3741,12.7265,12.55 ± 0.09
2021-2024,C50,C50,Breast,County Economic Typology,Services,73120,564187663,11.898,0.0458,11.812,11.9846,11.90 ± 0.05
2021-2024,C50,C50,Breast,County Economic Typology,Nonspecialized,40924,324533178,12.3268,0.0631,12.2077,12.4468,12.33 ± 0.06
2021-2024,C50,C50,Breast,County Economic Typology,National,171975,1318376942,12.1939,0.0306,12.1364,12.2517,12.19 ± 0.03
2021-2024,C50,C50,Breast,County Economic Typology,Unclassified,9,56648,14.3053,4.9903,6.5413,27.156,14.31 ± 4.99
2021-2024,C56,C56,Ovarian,County Economic Typology,Farming,619,17073603,3.3124,0.1415,3.0565,3.5839,3.31 ± 0.14
2021-2024,C56,C56,Ovarian,County Economic Typology,Mining,456,11577354,3.5871,0.1775,3.2654,3.932,3.59 ± 0.18
2021-2024,C56,C56,Ovarian,County Economic Typology,Manufacturing,10095,244655529,3.5826,0.0373,3.5131,3.6532,3.58 ± 0.04
2021-2024,C56,C56,Ovarian,County Economic Typology,Government,5841,156292967,3.6634,0.0502,3.5701,3.7586,3.66 ± 0.05
2021-2024,C56,C56,Ovarian,County Economic Typology,Services,22930,564187663,3.6805,0.0253,3.633,3.7284,3.68 ± 0.03
2021-2024,C56,C56,Ovarian,County Economic Typology,Nonspecialized,12213,324533178,3.6074,0.034,3.5437,3.6719,3.61 ± 0.03
2021-2024,C56,C56,Ovarian,County Economic Typology,National,52156,1318376942,3.6367,0.0166,3.6056,3.6681,3.64 ± 0.02
2021-2024,C56,C56,Ovarian,County Economic Typology,Unclassified,2,56648,4.1815,2.9568,0.5064,15.105,4.18 ± 2.96
2021-2024,C61,C61,Prostate,County Economic Typology,Farming,2024,17073603,9.3319,0.215,8.9297,9.7475,9.33 ± 0.22
2021-2024,C61,C61,Prostate,County Economic Typology,Mining,1264,11577354,8.9898,0.2614,8.501,9.4994,8.99 ± 0.26
2021-2024,C61,C61,Prostate,County Economic Typology,Manufacturing,26879,244655529,8.6479,0.0542,8.5448,8.7519,8.65 ± 0.05
2021-2024,C61,C61,Prostate,County Economic Typology,Government,16004,156292967,9.2394,0.0751,9.0968,9.3837,9.24 ± 0.08
2021-2024,C61,C61,Prostate,County Economic Typology,Services,56530,564187663,8.1512,0.0351,8.0842,8.2187,8.15 ± 0.04
2021-2024,C61,C61,Prostate,County Economic Typology,Nonspecialized,31888,324533178,8.7368,0.0501,8.6412,8.8332,8.74 ± 0.05
2021-2024,C61,C61,Prostate,County Economic Typology,National,134601,1318376942,8.5275,0.0238,8.482,8.5731,8.53 ± 0.02
2021-2024,C61,C61,Prostate,County Economic Typology,Unclassified,12,56648,15.3927,4.6052,7.9537,26.888,15.39 ± 4.61
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Farming,1032,17073603,5.3889,0.1784,5.0651,5.728,5.39 ± 0.18
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Mining,694,11577354,5.4535,0.2185,5.0552,5.8748,5.45 ± 0.22
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Manufacturing,12910,244655529,4.4883,0.0413,4.4112,4.5664,4.49 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Government,6836,156292967,4.2378,0.0535,4.138,4.3395,4.24 ± 0.05
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Services,22001,564187663,3.4198,0.024,3.3747,3.4652,3.42 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Nonspecialized,15085,324533178,4.4002,0.0372,4.3303,4.471,4.40 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,National,58563,1318376942,3.996,0.0172,3.9637,4.0285,4.00 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,County Economic Typology,Unclassified,5,56648,5.9783,2.9549,1.9411,13.9513,5.98 ± 2.95
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Farming,1022,17073603,4.9499,0.1622,4.651,5.2629,4.95 ± 0.16
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Mining,782,11577354,5.8918,0.2204,5.486,6.3196,5.89 ± 0.22
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Manufacturing,17106,244655529,5.7091,0.0452,5.6239,5.7953,5.71 ± 0.05
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Government,8692,156292967,5.2209,0.058,5.1117,5.3318,5.22 ± 0.06
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Services,32469,564187663,4.8944,0.028,4.8413,4.9479,4.89 ± 0.03
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Nonspecialized,19357,324533178,5.4816,0.0406,5.4046,5.5594,5.48 ± 0.04
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,National,79430,1318376942,5.2393,0.0192,5.203,5.2759,5.24 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,County Economic Typology,Unclassified,2,56648,2.8763,2.0523,0.3483,10.3902,2.88 ± 2.05
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Farming,1296,17073603,6.3826,0.1856,6.0398,6.7398,6.38 ± 0.19
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Mining,913,11577354,6.9941,0.2419,6.5477,7.4629,6.99 ± 0.24
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Manufacturing,19818,244655529,6.6432,0.0488,6.551,6.7364,6.64 ± 0.05
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Government,10275,156292967,6.1473,0.0627,6.029,6.2673,6.15 ± 0.06
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Services,38740,564187663,5.8706,0.0308,5.8123,5.9293,5.87 ± 0.03
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Nonspecialized,22311,324533178,6.3149,0.0435,6.2323,6.3983,6.31 ± 0.04
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,National,93359,1318376942,6.1729,0.0208,6.1333,6.2126,6.17 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,County Economic Typology,Unclassified,6,56648,8.5181,3.6547,3.126,18.5403,8.52 ± 3.65
2021-2024,G10,G10,HD,County Economic Typology,Farming,76,17073603,0.4822,0.0585,0.38,0.6036,0.48 ± 0.06
2021-2024,G10,G10,HD,County Economic Typology,Mining,50,11577354,0.5006,0.0728,0.3715,0.66,0.50 ± 0.07
2021-2024,G10,G10,HD,County Economic Typology,Manufacturing,1210,244655529,0.4979,0.0149,0.4702,0.5267,0.50 ± 0.01
2021-2024,G10,G10,HD,County Economic Typology,Government,526,156292967,0.3666,0.0167,0.3359,0.3993,0.37 ± 0.02
2021-2024,G10,G10,HD,County Economic Typology,Services,1684,564187663,0.2956,0.0075,0.2816,0.3101,0.30 ± 0.01
2021-2024,G10,G10,HD,County Economic Typology,Nonspecialized,1116,324533178,0.3621,0.0112,0.3412,0.384,0.36 ± 0.01
2021-2024,G10,G10,HD,County Economic Typology,National,4662,1318376942,0.3622,0.0055,0.3519,0.3727,0.36 ± 0.01
2021-2024,G10,G10,HD,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Farming,334,17073603,1.7196,0.1004,1.5401,1.9143,1.72 ± 0.10
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Mining,276,11577354,2.1583,0.1383,1.9111,2.4285,2.16 ± 0.14
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Manufacturing,6353,244655529,2.2522,0.0298,2.1971,2.3083,2.25 ± 0.03
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Government,3240,156292967,2.0331,0.0376,1.9637,2.1044,2.03 ± 0.04
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Services,12281,564187663,1.967,0.0186,1.9324,2.0021,1.97 ± 0.02
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Nonspecialized,7289,324533178,2.155,0.0264,2.1058,2.205,2.15 ± 0.03
2021-2024,G12.2,G12.2,ALS,County Economic Typology,National,29774,1318376942,2.0732,0.0126,2.0497,2.0969,2.07 ± 0.01
2021-2024,G12.2,G12.2,ALS,County Economic Typology,Unclassified,1,56648,0.7517,0.7517,0.019,4.1882,0.75 ± 0.75
2021-2024,G20,G20,PD,County Economic Typology,Farming,1992,17073603,8.8737,0.2017,8.4882,9.2721,8.87 ± 0.20
2021-2024,G20,G20,PD,County Economic Typology,Mining,1409,11577354,9.9022,0.2683,9.3919,10.4331,9.90 ± 0.27
2021-2024,G20,G20,PD,County Economic Typology,Manufacturing,33363,244655529,10.4729,0.0579,10.3608,10.5859,10.47 ± 0.06
2021-2024,G20,G20,PD,County Economic Typology,Government,17549,156292967,9.9244,0.0757,9.7781,10.0723,9.92 ± 0.08
2021-2024,G20,G20,PD,County Economic Typology,Services,66416,564187663,9.3397,0.0365,9.2688,9.411,9.34 ± 0.04
2021-2024,G20,G20,PD,County Economic Typology,Nonspecialized,37680,324533178,10.1995,0.0531,10.0968,10.303,10.20 ± 0.05
2021-2024,G20,G20,PD,County Economic Typology,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20,G20,PD,County Economic Typology,Unclassified,2,56648,2.4878,1.7591,0.3013,8.9867,2.49 ± 1.76
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Farming,16150,17073603,71.6319,0.5696,70.5313,72.7453,71.63 ± 0.57
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Mining,11220,11577354,80.9681,0.7727,79.4768,82.4804,80.97 ± 0.77
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Manufacturing,246750,244655529,79.0996,0.1605,78.7878,79.4123,79.10 ± 0.16
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Government,125091,156292967,72.2147,0.2059,71.815,72.616,72.21 ± 0.21
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Services,439181,564187663,61.9841,0.0942,61.8009,62.1677,61.98 ± 0.09
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Nonspecialized,267398,324533178,74.2472,0.1447,73.966,74.5291,74.25 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Unclassified,22,56648,28.505,6.2491,17.8639,43.1569,28.51 ± 6.25
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Farming,13748,17073603,60.5563,0.5198,59.5483,61.5772,60.56 ± 0.52
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Mining,9485,11577354,68.407,0.7076,67.0372,69.7978,68.41 ± 0.71
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Manufacturing,205824,244655529,65.8766,0.146,65.5923,66.1619,65.88 ± 0.15
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Government,103776,156292967,59.8905,0.1869,59.5267,60.2561,59.89 ± 0.19
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Services,358800,564187663,50.3818,0.0845,50.2171,50.5469,50.38 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Nonspecialized,221313,324533178,61.5306,0.1315,61.2745,61.7875,61.53 ± 0.13
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Unclassified,19,56648,25.2655,5.9491,15.2115,39.4553,25.27 ± 5.95
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Farming,54737,17073603,269.8771,1.2092,267.6209,272.1475,269.88 ± 1.21
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Mining,40860,11577354,315.1416,1.6234,312.0932,318.2123,315.14 ± 1.62
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Manufacturing,812392,244655529,277.3435,0.3178,276.7407,277.9472,277.34 ± 0.32
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Government,417929,156292967,255.5522,0.4083,254.778,256.3282,255.55 ± 0.41
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Services,1501331,564187663,226.361,0.1902,225.9991,226.7234,226.36 ± 0.19
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Nonspecialized,880941,324533178,254.2873,0.2782,253.7565,254.8188,254.29 ± 0.28
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I00_I99,I00_I99,CVD,County Economic Typology,Unclassified,130,56648,173.8332,16.114,145.2372,206.4128,173.83 ± 16.11
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Farming,7876,17073603,38.9044,0.4592,38.0499,39.7733,38.90 ± 0.46
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Mining,6085,11577354,47.6539,0.6358,46.464,48.8666,47.65 ± 0.64
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Manufacturing,108597,244655529,37.3918,0.1171,37.1698,37.6149,37.39 ± 0.12
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Government,61453,156292967,38.0781,0.1586,37.7776,38.3803,38.08 ± 0.16
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Services,208766,564187663,31.9667,0.0721,31.8297,32.1041,31.97 ± 0.07
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Nonspecialized,133439,324533178,38.9183,0.1093,38.7097,39.1277,38.92 ± 0.11
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I10_I15,I10_I15,HD,County Economic Typology,Unclassified,28,56648,36.956,7.4416,24.557,53.4117,36.96 ± 7.44
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Farming,22273,17073603,110.7784,0.7804,109.3283,112.2429,110.78 ± 0.78
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Mining,17109,11577354,132.8798,1.0627,130.896,134.8861,132.88 ± 1.06
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Manufacturing,313990,244655529,108.0857,0.2001,107.708,108.4644,108.09 ± 0.20
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Government,155109,156292967,95.257,0.2509,94.7836,95.7323,95.26 ± 0.25
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Services,599301,564187663,90.9209,0.1213,90.6908,91.1514,90.92 ± 0.12
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Nonspecialized,332797,324533178,96.2783,0.172,95.9514,96.6059,96.28 ± 0.17
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I20_I25,I20_I25,IHD,County Economic Typology,Unclassified,53,56648,69.7301,10.1399,52.2326,91.2086,69.73 ± 10.14
2021-2024,I50,I50,HF,County Economic Typology,Farming,5547,17073603,26.4537,0.3689,25.7621,27.1592,26.45 ± 0.37
2021-2024,I50,I50,HF,County Economic Typology,Mining,4037,11577354,29.9715,0.4847,29.0541,30.9106,29.97 ± 0.48
2021-2024,I50,I50,HF,County Economic Typology,Manufacturing,84804,244655529,27.986,0.0981,27.798,28.175,27.99 ± 0.10
2021-2024,I50,I50,HF,County Economic Typology,Government,38651,156292967,23.0587,0.12,22.8294,23.2898,23.06 ± 0.12
2021-2024,I50,I50,HF,County Economic Typology,Services,135353,564187663,19.6055,0.0542,19.5012,19.7102,19.61 ± 0.05
2021-2024,I50,I50,HF,County Economic Typology,Nonspecialized,86428,324533178,24.4594,0.0847,24.2966,24.623,24.46 ± 0.08
2021-2024,I50,I50,HF,County Economic Typology,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I50,I50,HF,County Economic Typology,Unclassified,8,56648,13.5875,4.8594,5.8661,26.7728,13.59 ± 4.86
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Farming,8647,17073603,41.962,0.471,41.0822,42.8559,41.96 ± 0.47
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Mining,6132,11577354,46.4592,0.6148,45.3035,47.6368,46.46 ± 0.61
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Manufacturing,138196,244655529,46.121,0.1274,45.8782,46.3649,46.12 ± 0.13
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Government,75819,156292967,45.5014,0.1697,45.178,45.8264,45.50 ± 0.17
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Services,274809,564187663,40.5722,0.0792,40.4206,40.7241,40.57 ± 0.08
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Nonspecialized,153755,324533178,43.8411,0.1143,43.6222,44.0608,43.84 ± 0.11
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,I60_I69,I60_I69,Stroke,County Economic Typology,Unclassified,23,56648,28.8005,6.3204,18.257,43.2148,28.80 ± 6.32
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Farming,1495,17073603,7.4624,0.2021,7.0889,7.8505,7.46 ± 0.20
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Mining,1208,11577354,9.1219,0.2734,8.6146,9.6511,9.12 ± 0.27
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Manufacturing,21094,244655529,7.2314,0.0514,7.1342,7.3297,7.23 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Government,12447,156292967,7.5634,0.0697,7.4311,7.6974,7.56 ± 0.07
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Services,40878,564187663,6.1927,0.0315,6.1328,6.253,6.19 ± 0.03
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Nonspecialized,24258,324533178,6.9893,0.046,6.9017,7.0779,6.99 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Unclassified,3,56648,4.9332,3.0508,1.0173,14.4169,4.93 ± 3.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Farming,12769,17073603,61.5434,0.5703,60.4805,62.6202,61.54 ± 0.57
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Mining,10668,11577354,79.0149,0.8002,77.5226,80.5288,79.01 ± 0.80
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Manufacturing,181465,244655529,59.9928,0.1458,59.7171,60.2695,59.99 ± 0.15
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Government,86952,156292967,51.3785,0.18,51.0376,51.7212,51.38 ± 0.18
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Services,274183,564187663,40.2969,0.0791,40.1462,40.448,40.30 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Nonspecialized,188544,324533178,52.6493,0.1247,52.412,52.8875,52.65 ± 0.12
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Unclassified,45,56648,57.94,9.2041,42.2618,77.5282,57.94 ± 9.20
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Farming,20321,17073603,99.6909,0.737,98.3249,101.0711,99.69 ± 0.74
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Mining,16968,11577354,127.0128,1.0255,125.1088,128.9385,127.01 ± 1.03
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Manufacturing,309399,244655529,103.7607,0.1943,103.3954,104.127,103.76 ± 0.19
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Government,146054,156292967,87.2499,0.2373,86.803,87.6985,87.25 ± 0.24
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Services,472054,564187663,70.4561,0.106,70.2552,70.6573,70.46 ± 0.11
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Nonspecialized,316252,324533178,88.9752,0.1636,88.6654,89.2859,88.98 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Unclassified,69,56648,87.2078,11.2025,67.8529,110.3671,87.21 ± 11.20
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Farming,9994,17073603,47.935,0.5023,46.9998,48.8842,47.94 ± 0.50
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Mining,8661,11577354,64.0121,0.7202,62.671,65.3746,64.01 ± 0.72
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Manufacturing,140788,244655529,46.3781,0.1281,46.1361,46.621,46.38 ± 0.13
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Government,63750,156292967,37.5127,0.1537,37.222,37.805,37.51 ± 0.15
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Services,194786,564187663,28.4767,0.0663,28.3504,28.6034,28.48 ± 0.07
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Nonspecialized,142571,324533178,39.6521,0.1081,39.4465,39.8584,39.65 ± 0.11
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,County Economic Typology,Unclassified,35,56648,43.9449,7.9206,30.6092,61.1167,43.94 ± 7.92
2021-2024,J45,J45,Asthma,County Economic Typology,Farming,182,17073603,1.0594,0.0828,0.9111,1.225,1.06 ± 0.08
2021-2024,J45,J45,Asthma,County Economic Typology,Mining,119,11577354,1.0415,0.0992,0.8628,1.2463,1.04 ± 0.10
2021-2024,J45,J45,Asthma,County Economic Typology,Manufacturing,2472,244655529,0.9736,0.0203,0.9356,1.0127,0.97 ± 0.02
2021-2024,J45,J45,Asthma,County Economic Typology,Government,1653,156292967,1.0803,0.0275,1.0289,1.1337,1.08 ± 0.03
2021-2024,J45,J45,Asthma,County Economic Typology,Services,5461,564187663,0.947,0.0132,0.922,0.9724,0.95 ± 0.01
2021-2024,J45,J45,Asthma,County Economic Typology,Nonspecialized,2966,324533178,0.9316,0.0176,0.8984,0.9657,0.93 ± 0.02
2021-2024,J45,J45,Asthma,County Economic Typology,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J45,J45,Asthma,County Economic Typology,Unclassified,1,56648,2.0908,2.0908,0.0529,11.6489,2.09 ± 2.09
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Farming,15,17073603,0.0673,0.0174,0.0376,0.1109,0.07 ± 0.02
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Mining,330,11577354,2.3184,0.134,2.075,2.5825,2.32 ± 0.13
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Manufacturing,422,244655529,0.1356,0.0067,0.1229,0.1491,0.14 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Government,190,156292967,0.1093,0.0081,0.0943,0.126,0.11 ± 0.01
