Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,I50,I50,HF,RUCC,Metropolitan urbanized,332434,1403347391,19.8614,0.0347,19.794,19.9291,19.86 ± 0.03
2016-2020,I50,I50,HF,RUCC,Non-metropolitan urbanized,28701,93238846,22.6188,0.1349,22.3579,22.8821,22.62 ± 0.13
2016-2020,I50,I50,HF,RUCC,Less urbanized,43437,113762539,25.9566,0.126,25.7131,26.2019,25.96 ± 0.13
2016-2020,I50,I50,HF,RUCC,Thinly populated,9806,23379649,25.2508,0.259,24.7534,25.7556,25.25 ± 0.26
2016-2020,I50,I50,HF,RUCC,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,614489,1403347391,37.0535,0.0478,36.961,37.1463,37.05 ± 0.05
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,49795,93238846,39.674,0.1805,39.3263,40.0241,39.67 ± 0.18
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,67621,113762539,40.9873,0.1604,40.6789,41.2974,40.99 ± 0.16
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,14271,23379649,37.3749,0.3204,36.7642,37.9933,37.37 ± 0.32
2016-2020,I60_I69,I60_I69,Stroke,RUCC,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,605693,1403347391,36.3113,0.0472,36.2199,36.4029,36.31 ± 0.05
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,65136,93238846,50.765,0.2015,50.3758,51.1563,50.76 ± 0.20
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,92411,113762539,54.7745,0.1826,54.4219,55.1288,54.77 ± 0.18
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,20264,23379649,51.9275,0.3709,51.215,52.6475,51.93 ± 0.37
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,774554,1403347391,46.5178,0.0534,46.4143,46.6216,46.52 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,79946,93238846,62.5103,0.224,62.0777,62.9451,62.51 ± 0.22
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,110721,113762539,65.8194,0.2006,65.4322,66.2082,65.82 ± 0.20
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,24196,23379649,62.1548,0.4066,61.3741,62.943,62.15 ± 0.41
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1339812,1403347391,79.8,0.0698,79.6649,79.9352,79.80 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,134080,93238846,104.177,0.2887,103.6201,104.7361,104.18 ± 0.29
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,186767,113762539,110.5879,0.2599,110.0869,111.0905,110.59 ± 0.26
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,41082,23379649,105.4869,0.5309,104.4693,106.5119,105.49 ± 0.53
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,584458,1403347391,34.9546,0.0462,34.865,35.0443,34.95 ± 0.05
2016-2020,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,63606,93238846,49.3973,0.1982,49.0141,49.7827,49.40 ± 0.20
2016-2020,J43_J44,J43_J44,COPD,RUCC,Less urbanized,90332,113762539,53.3377,0.1796,52.9905,53.6867,53.34 ± 0.18
2016-2020,J43_J44,J43_J44,COPD,RUCC,Thinly populated,19827,23379649,50.629,0.3649,49.9267,51.3387,50.63 ± 0.36
2016-2020,J43_J44,J43_J44,COPD,RUCC,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J45,J45,Asthma,RUCC,Metropolitan urbanized,13810,1403347391,0.8899,0.0077,0.8751,0.9049,0.89 ± 0.01
2016-2020,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,968,93238846,0.8923,0.0298,0.837,0.9504,0.89 ± 0.03
2016-2020,J45,J45,Asthma,RUCC,Less urbanized,1366,113762539,0.9714,0.0277,0.9206,1.0243,0.97 ± 0.03
2016-2020,J45,J45,Asthma,RUCC,Thinly populated,264,23379649,0.8223,0.0545,0.7261,0.9278,0.82 ± 0.05
2016-2020,J45,J45,Asthma,RUCC,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,2101,1403347391,0.1288,0.0028,0.1233,0.1344,0.13 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,306,93238846,0.2425,0.014,0.2161,0.2712,0.24 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,611,113762539,0.3614,0.0148,0.3333,0.3912,0.36 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,185,23379649,0.4704,0.035,0.4051,0.5433,0.47 ± 0.04
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,81988,1403347391,4.9295,0.0174,4.8958,4.9634,4.93 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,7585,93238846,6.0324,0.0703,5.8974,6.1697,6.03 ± 0.07
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,9154,113762539,5.5301,0.0588,5.4174,5.6446,5.53 ± 0.06
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,2084,23379649,5.4623,0.1226,5.2302,5.7019,5.46 ± 0.12
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,National,100811,1633728425,5.0559,0.0161,5.0247,5.0872,5.06 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,86873,1403347391,5.277,0.0181,5.242,5.3122,5.28 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,7225,93238846,5.7129,0.0682,5.582,5.8462,5.71 ± 0.07
2016-2020,J84_D86,J84_D86,ILD,RUCC,Less urbanized,9156,113762539,5.5148,0.0586,5.4024,5.6289,5.51 ± 0.06
2016-2020,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1857,23379649,4.787,0.1132,4.5717,5.0098,4.79 ± 0.11
2016-2020,J84_D86,J84_D86,ILD,RUCC,National,105111,1633728425,5.3127,0.0166,5.2806,5.3449,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,99814,1403347391,6.2405,0.0203,6.2019,6.2794,6.24 ± 0.02
2016-2020,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,8707,93238846,8.0151,0.0904,7.8476,8.1852,8.02 ± 0.09
2016-2020,K70,K70,Alcoholic,RUCC,Less urbanized,9953,113762539,7.287,0.0776,7.1446,7.4316,7.29 ± 0.08
2016-2020,K70,K70,Alcoholic,RUCC,Thinly populated,2050,23379649,6.8087,0.163,6.5172,7.11,6.81 ± 0.16
2016-2020,K70,K70,Alcoholic,RUCC,National,120524,1633728425,6.4173,0.0191,6.3811,6.4536,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,232490,1403347391,14.1913,0.0301,14.1337,14.2491,14.19 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,21573,93238846,18.6125,0.1326,18.3649,18.8625,18.61 ± 0.13
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,26963,113762539,18.2186,0.1171,18.0018,18.4374,18.22 ± 0.12
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,5494,23379649,16.6549,0.2415,16.2174,17.1012,16.65 ± 0.24
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,286520,1633728425,14.7821,0.0283,14.728,14.8363,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,347891,1403347391,20.8659,0.0361,20.7966,20.9353,20.87 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,30134,93238846,25.1592,0.151,24.876,25.4449,25.16 ± 0.15
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,38127,113762539,24.8189,0.1334,24.5703,25.0692,24.82 ± 0.13
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,7825,23379649,22.6752,0.2735,22.1755,23.1832,22.68 ± 0.27
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,423977,1633728425,21.4257,0.0337,21.3612,21.4903,21.43 ± 0.03
2016-2020,K71,K71,K71,RUCC,Metropolitan urbanized,83,1403347391,0.005,0.0006,0.004,0.0062,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Non-metropolitan urbanized,6,93238846,0.006,0.0026,0.0022,0.0131,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Less urbanized,17,113762539,0.0105,0.0027,0.0061,0.0169,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Thinly populated,0,23379649,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K71,K71,K71,RUCC,National,106,1633728425,0.0054,0.0005,0.0044,0.0066,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,80284,1403347391,4.7913,0.0172,4.7582,4.8245,4.79 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,7686,93238846,6.2897,0.0744,6.1498,6.4319,6.29 ± 0.07
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,10273,113762539,6.5917,0.068,6.4649,6.7204,6.59 ± 0.07
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,2062,23379649,5.8677,0.1371,5.6171,6.1265,5.87 ± 0.14
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,100305,1633728425,5.0329,0.0162,5.0018,5.0642,5.03 ± 0.02
2016-2020,K73,K73,K73,RUCC,Metropolitan urbanized,213,1403347391,0.0127,0.0009,0.011,0.0145,0.01 ± 0.00
2016-2020,K73,K73,K73,RUCC,Non-metropolitan urbanized,20,93238846,0.018,0.0042,0.011,0.0279,0.02 ± 0.00
2016-2020,K73,K73,K73,RUCC,Less urbanized,36,113762539,0.0234,0.0041,0.0164,0.0324,0.02 ± 0.00
2016-2020,K73,K73,K73,RUCC,Thinly populated,2,23379649,0.0048,0.0034,0.0006,0.0174,0.00 ± 0.00
2016-2020,K73,K73,K73,RUCC,National,271,1633728425,0.0137,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,RUCC,Metropolitan urbanized,79988,1403347391,4.7736,0.0172,4.7405,4.8067,4.77 ± 0.02
2016-2020,K74,K74,K74,RUCC,Non-metropolitan urbanized,7660,93238846,6.2656,0.0742,6.126,6.4075,6.27 ± 0.07
2016-2020,K74,K74,K74,RUCC,Less urbanized,10220,113762539,6.5578,0.0678,6.4312,6.6862,6.56 ± 0.07
2016-2020,K74,K74,K74,RUCC,Thinly populated,2060,23379649,5.8628,0.1371,5.6124,6.1216,5.86 ± 0.14
2016-2020,K74,K74,K74,RUCC,National,99928,1633728425,5.0138,0.0162,4.9828,5.045,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,31406,1403347391,1.8788,0.0108,1.8581,1.8997,1.88 ± 0.01
2016-2020,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,3012,93238846,2.4783,0.0469,2.3905,2.5684,2.48 ± 0.05
2016-2020,K76,K76,Non-alcoholic,RUCC,Less urbanized,3831,113762539,2.44,0.0412,2.3634,2.5185,2.44 ± 0.04
2016-2020,K76,K76,Non-alcoholic,RUCC,Thinly populated,754,23379649,2.1759,0.0841,2.0233,2.3369,2.18 ± 0.08
2016-2020,K76,K76,Non-alcoholic,RUCC,National,39003,1633728425,1.9615,0.0101,1.9421,1.9811,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1899,1403347391,0.1153,0.0027,0.1102,0.1206,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,199,93238846,0.1619,0.0119,0.1402,0.186,0.16 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Less urbanized,265,113762539,0.1768,0.0114,0.1561,0.1994,0.18 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Thinly populated,61,23379649,0.1937,0.0266,0.1482,0.2488,0.19 ± 0.03
2016-2020,K76.7,K76.7,HRS,RUCC,National,2424,1633728425,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,9852,1403347391,0.6,0.0061,0.5882,0.6119,0.60 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,963,93238846,0.7858,0.026,0.7369,0.837,0.79 ± 0.03
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,1218,113762539,0.7552,0.0222,0.7134,0.7989,0.76 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,262,23379649,0.6784,0.0428,0.5988,0.7657,0.68 ± 0.04
2016-2020,N00_N15,N00_N15,GRTI,RUCC,National,12295,1633728425,0.6256,0.0057,0.6146,0.6368,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,234811,1403347391,14.1594,0.0296,14.1022,14.2168,14.16 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,21210,93238846,16.9142,0.1182,16.6873,17.1433,16.91 ± 0.12
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,30177,113762539,18.3635,0.1079,18.1569,18.5719,18.36 ± 0.11
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,6226,23379649,16.4586,0.2148,16.0523,16.8726,16.46 ± 0.21
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,292424,1633728425,14.7156,0.0276,14.6623,14.769,14.72 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,291052,1403347391,17.5078,0.0329,17.4442,17.5715,17.51 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,26519,93238846,21.086,0.1319,20.8329,21.3413,21.09 ± 0.13
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,37385,113762539,22.7212,0.1201,22.4915,22.9528,22.72 ± 0.12
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,7784,23379649,20.5377,0.2398,20.084,20.9992,20.54 ± 0.24
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,362740,1633728425,18.2106,0.0306,18.1514,18.27,18.21 ± 0.03
2016-2020,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,170726,1403347391,10.2911,0.0252,10.2423,10.34,10.29 ± 0.03
2016-2020,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,14908,93238846,11.8554,0.0987,11.6659,12.0473,11.86 ± 0.10
2016-2020,N18_N19,N18_N19,RF,RUCC,Less urbanized,21294,113762539,12.9511,0.0906,12.7778,13.1263,12.95 ± 0.09
2016-2020,N18_N19,N18_N19,RF,RUCC,Thinly populated,4308,23379649,11.3337,0.1774,10.9978,11.6773,11.33 ± 0.18
2016-2020,N18_N19,N18_N19,RF,RUCC,National,211236,1633728425,10.6246,0.0234,10.5793,10.67,10.62 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,26639,1403347391,1.7965,0.0113,1.775,1.8182,1.80 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,1924,93238846,2.0168,0.0479,1.9277,2.109,2.02 ± 0.05
2016-2020,X60_X69,X60_X69,NVS,RUCC,Less urbanized,2057,113762539,1.7587,0.0408,1.6835,1.8364,1.76 ± 0.04
2016-2020,X60_X69,X60_X69,NVS,RUCC,Thinly populated,309,23379649,1.1851,0.0725,1.0566,1.3248,1.19 ± 0.07
2016-2020,X60_X69,X60_X69,NVS,RUCC,National,30929,1633728425,1.7938,0.0105,1.7738,1.8139,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,188859,1403347391,12.9724,0.0304,12.9139,13.031,12.97 ± 0.03
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,17036,93238846,17.9415,0.1426,17.6731,18.213,17.94 ± 0.14
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,20007,113762539,17.0712,0.1266,16.8354,17.3094,17.07 ± 0.13
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,3636,23379649,14.0622,0.2518,13.6088,14.5268,14.06 ± 0.25
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,229538,1633728425,13.5415,0.0289,13.4861,13.597,13.54 ± 0.03
2016-2020,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,161993,1403347391,11.1607,0.0283,11.1064,11.2152,11.16 ± 0.03
2016-2020,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,15101,93238846,15.9116,0.1343,15.6588,16.1675,15.91 ± 0.13
2016-2020,X70_X84,X70_X84,VS,RUCC,Less urbanized,17935,113762539,15.3,0.1198,15.0769,15.5256,15.30 ± 0.12
2016-2020,X70_X84,X70_X84,VS,RUCC,Thinly populated,3326,23379649,12.8717,0.2411,12.438,13.3168,12.87 ± 0.24
2016-2020,X70_X84,X70_X84,VS,RUCC,National,198355,1633728425,11.7329,0.0269,11.6814,11.7847,11.73 ± 0.03
2016-2020,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,227,1403347391,0.0152,0.001,0.0133,0.0173,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,11,93238846,0.013,0.0041,0.0065,0.0233,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Less urbanized,15,113762539,0.0125,0.0034,0.007,0.0206,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Thinly populated,1,23379649,0.0054,0.0054,0.0001,0.0301,0.01 ± 0.01
2016-2020,Y87.0,Y87.0,SI,RUCC,National,254,1633728425,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,1997032,1137415626,160.8958,0.1181,160.6727,161.1191,160.90 ± 0.12
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,170058,73816463,191.3003,0.4922,190.3922,192.2117,191.30 ± 0.49
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,227557,89213110,199.0987,0.4465,198.2815,199.9184,199.10 ± 0.45
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,48950,17931743,188.248,0.9259,186.584,189.9231,188.25 ± 0.93
2021-2024,C00_C97,C00_C97,Cancer,RUCC,National,2443597,1318376942,166.0297,0.1106,165.8215,166.238,166.03 ± 0.11
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,177526,1137415626,14.8075,0.0364,14.7387,14.8765,14.81 ± 0.04
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,15435,73816463,18.1159,0.1545,17.8312,18.404,18.12 ± 0.15
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,21669,89213110,19.8241,0.1439,19.561,20.0899,19.82 ± 0.14
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,4593,17931743,18.715,0.301,18.1776,19.2642,18.71 ± 0.30
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,National,219223,1318376942,15.4481,0.0343,15.3835,15.5129,15.45 ± 0.03
2021-2024,C22,C22,Liver,RUCC,Metropolitan urbanized,98675,1137415626,7.9397,0.0264,7.8902,7.9894,7.94 ± 0.03
2021-2024,C22,C22,Liver,RUCC,Non-metropolitan urbanized,7535,73816463,8.46,0.1042,8.27,8.6532,8.46 ± 0.10
2021-2024,C22,C22,Liver,RUCC,Less urbanized,9750,89213110,8.5916,0.0938,8.4219,8.7638,8.59 ± 0.09
2021-2024,C22,C22,Liver,RUCC,Thinly populated,2073,17931743,8.0958,0.1951,7.751,8.4519,8.10 ± 0.20
2021-2024,C22,C22,Liver,RUCC,National,118033,1318376942,8.0152,0.0245,7.9695,8.061,8.02 ± 0.02
2021-2024,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,163635,1137415626,13.0826,0.0336,13.0193,13.1462,13.08 ± 0.03
2021-2024,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,12946,73816463,14.4429,0.135,14.1951,14.6938,14.44 ± 0.13
2021-2024,C25,C25,Pancreatic,RUCC,Less urbanized,16609,89213110,14.4506,0.1202,14.2316,14.672,14.45 ± 0.12
2021-2024,C25,C25,Pancreatic,RUCC,Thinly populated,3734,17931743,14.3634,0.256,13.9064,14.8317,14.36 ± 0.26
2021-2024,C25,C25,Pancreatic,RUCC,National,196924,1318376942,13.2752,0.0312,13.2166,13.3339,13.28 ± 0.03
2021-2024,C34,C34,Lung,RUCC,Metropolitan urbanized,416784,1137415626,33.014,0.0532,32.9138,33.1143,33.01 ± 0.05
2021-2024,C34,C34,Lung,RUCC,Non-metropolitan urbanized,40362,73816463,44.8631,0.2381,44.4265,45.3029,44.86 ± 0.24
2021-2024,C34,C34,Lung,RUCC,Less urbanized,56783,89213110,49.195,0.2218,48.7912,49.6013,49.20 ± 0.22
2021-2024,C34,C34,Lung,RUCC,Thinly populated,12562,17931743,48.0771,0.4686,47.24,48.9253,48.08 ± 0.47
2021-2024,C34,C34,Lung,RUCC,National,526491,1318376942,35.1985,0.0506,35.1035,35.2937,35.20 ± 0.05
2021-2024,C50,C50,Breast,RUCC,Metropolitan urbanized,143877,1137415626,12.0707,0.033,12.0084,12.1332,12.07 ± 0.03
2021-2024,C50,C50,Breast,RUCC,Non-metropolitan urbanized,10931,73816463,12.8921,0.1306,12.6515,13.1361,12.89 ± 0.13
2021-2024,C50,C50,Breast,RUCC,Less urbanized,14154,89213110,13.0164,0.1169,12.8028,13.2326,13.02 ± 0.12
2021-2024,C50,C50,Breast,RUCC,Thinly populated,3013,17931743,12.3862,0.2456,11.9478,12.8365,12.39 ± 0.25
2021-2024,C50,C50,Breast,RUCC,National,171975,1318376942,12.1939,0.0306,12.1364,12.2517,12.19 ± 0.03
2021-2024,C56,C56,Ovarian,RUCC,Metropolitan urbanized,44088,1137415626,3.6454,0.018,3.6114,3.6796,3.65 ± 0.02
2021-2024,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,3286,73816463,3.7939,0.0704,3.6653,3.9259,3.79 ± 0.07
2021-2024,C56,C56,Ovarian,RUCC,Less urbanized,3931,89213110,3.4968,0.0597,3.3883,3.6079,3.50 ± 0.06
2021-2024,C56,C56,Ovarian,RUCC,Thinly populated,851,17931743,3.3607,0.1256,3.1386,3.5942,3.36 ± 0.13
2021-2024,C56,C56,Ovarian,RUCC,National,52156,1318376942,3.6367,0.0166,3.6056,3.6681,3.64 ± 0.02
2021-2024,C61,C61,Prostate,RUCC,Metropolitan urbanized,110601,1137415626,8.3655,0.0257,8.3163,8.415,8.37 ± 0.03
2021-2024,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,8986,73816463,9.1678,0.1001,8.9792,9.3593,9.17 ± 0.10
2021-2024,C61,C61,Prostate,RUCC,Less urbanized,12202,89213110,9.5058,0.0895,9.3379,9.676,9.51 ± 0.09
2021-2024,C61,C61,Prostate,RUCC,Thinly populated,2812,17931743,9.5037,0.1877,9.1557,9.8616,9.50 ± 0.19
2021-2024,C61,C61,Prostate,RUCC,National,134601,1318376942,8.5275,0.0238,8.482,8.5731,8.53 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,47244,1137415626,3.8214,0.0182,3.787,3.856,3.82 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,4191,73816463,4.7201,0.0774,4.5783,4.8652,4.72 ± 0.08
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,5848,89213110,5.151,0.0721,5.0198,5.2848,5.15 ± 0.07
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1280,17931743,4.9737,0.1512,4.7049,5.2538,4.97 ± 0.15
2021-2024,C64_C65,C64_C65,Kidney,RUCC,National,58563,1318376942,3.996,0.0172,3.9637,4.0285,4.00 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,65472,1137415626,5.1393,0.0207,5.1,5.1788,5.14 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,5373,73816463,5.7507,0.0822,5.5979,5.9065,5.75 ± 0.08
2021-2024,C82_C85,C82_C85,NHL,RUCC,Less urbanized,7154,89213110,5.9545,0.0745,5.8173,6.0941,5.95 ± 0.07
2021-2024,C82_C85,C82_C85,NHL,RUCC,Thinly populated,1431,17931743,5.1713,0.1468,4.9068,5.4463,5.17 ± 0.15
2021-2024,C82_C85,C82_C85,NHL,RUCC,National,79430,1318376942,5.2393,0.0192,5.203,5.2759,5.24 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,76922,1137415626,6.0482,0.0224,6.0056,6.0911,6.05 ± 0.02
