Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,G10,G10,HD,RUCC,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,28950,1403347391,1.705,0.0102,1.6854,1.7248,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2387,93238846,1.9049,0.0401,1.8293,1.9829,1.90 ± 0.04
2016-2020,G12.2,G12.2,ALS,RUCC,Less urbanized,2791,113762539,1.6921,0.033,1.6299,1.7561,1.69 ± 0.03
2016-2020,G12.2,G12.2,ALS,RUCC,Thinly populated,644,23379649,1.7224,0.0709,1.5919,1.8607,1.72 ± 0.07
2016-2020,G12.2,G12.2,ALS,RUCC,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G20,G20,PD,RUCC,Metropolitan urbanized,141499,1403347391,8.7515,0.0235,8.7059,8.7972,8.75 ± 0.02
2016-2020,G20,G20,PD,RUCC,Non-metropolitan urbanized,11239,93238846,8.9713,0.0851,8.8062,9.1388,8.97 ± 0.09
2016-2020,G20,G20,PD,RUCC,Less urbanized,14306,113762539,8.5904,0.0722,8.4502,8.7323,8.59 ± 0.07
2016-2020,G20,G20,PD,RUCC,Thinly populated,2882,23379649,7.4109,0.1385,7.1427,7.6865,7.41 ± 0.14
2016-2020,G20,G20,PD,RUCC,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,1163285,1403347391,70.076,0.0654,69.9487,70.2035,70.08 ± 0.07
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,99484,93238846,78.3486,0.2496,77.8625,78.837,78.35 ± 0.25
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,127519,113762539,75.8513,0.2133,75.4355,76.2687,75.85 ± 0.21
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,26467,23379649,67.4128,0.4162,66.603,68.2299,67.41 ± 0.42
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,988293,1403347391,59.3398,0.06,59.2229,59.4569,59.34 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,85409,93238846,67.0675,0.2303,66.6185,67.5188,67.07 ± 0.23
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,109866,113762539,65.1704,0.1971,64.7856,65.5569,65.17 ± 0.20
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,22836,23379649,57.9472,0.3844,57.198,58.7037,57.95 ± 0.38
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3551703,1403347391,212.9457,0.1143,212.7243,213.1673,212.95 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,306536,93238846,244.5612,0.45,243.6962,245.4285,244.56 ± 0.45
2016-2020,I00_I99,I00_I99,CVD,RUCC,Less urbanized,420044,113762539,255.9748,0.4037,255.2013,256.7501,255.97 ± 0.40
2016-2020,I00_I99,I00_I99,CVD,RUCC,Thinly populated,90111,23379649,237.6279,0.8152,236.0789,239.1846,237.63 ± 0.82
2016-2020,I00_I99,I00_I99,CVD,RUCC,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,411723,1403347391,24.6753,0.039,24.6,24.7508,24.68 ± 0.04
2016-2020,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,30029,93238846,24.074,0.1418,23.8025,24.3479,24.07 ± 0.14
2016-2020,I10_I15,I10_I15,HD,RUCC,Less urbanized,40312,113762539,24.8349,0.127,24.5931,25.0786,24.83 ± 0.13
2016-2020,I10_I15,I10_I15,HD,RUCC,Thinly populated,8518,23379649,22.8448,0.2566,22.3622,23.3352,22.84 ± 0.26
2016-2020,I10_I15,I10_I15,HD,RUCC,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1484059,1403347391,88.4446,0.0735,88.3023,88.587,88.44 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,133630,93238846,105.8912,0.2951,105.3242,106.4605,105.89 ± 0.30
2016-2020,I20_I25,I20_I25,IHD,RUCC,Less urbanized,180707,113762539,109.6619,0.2637,109.1568,110.1686,109.66 ± 0.26
2016-2020,I20_I25,I20_I25,IHD,RUCC,Thinly populated,39534,23379649,104.1326,0.5396,103.1086,105.1642,104.13 ± 0.54
2016-2020,I20_I25,I20_I25,IHD,RUCC,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I50,I50,HF,RUCC,Metropolitan urbanized,332434,1403347391,19.8614,0.0347,19.794,19.9291,19.86 ± 0.03
2016-2020,I50,I50,HF,RUCC,Non-metropolitan urbanized,28701,93238846,22.6188,0.1349,22.3579,22.8821,22.62 ± 0.13
2016-2020,I50,I50,HF,RUCC,Less urbanized,43437,113762539,25.9566,0.126,25.7131,26.2019,25.96 ± 0.13
2016-2020,I50,I50,HF,RUCC,Thinly populated,9806,23379649,25.2508,0.259,24.7534,25.7556,25.25 ± 0.26
2016-2020,I50,I50,HF,RUCC,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,614489,1403347391,37.0535,0.0478,36.961,37.1463,37.05 ± 0.05
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,49795,93238846,39.674,0.1805,39.3263,40.0241,39.67 ± 0.18
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,67621,113762539,40.9873,0.1604,40.6789,41.2974,40.99 ± 0.16
2016-2020,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,14271,23379649,37.3749,0.3204,36.7642,37.9933,37.37 ± 0.32
2016-2020,I60_I69,I60_I69,Stroke,RUCC,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Metropolitan urbanized,103223,1403347391,6.2862,0.0198,6.2479,6.3247,6.29 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Non-metropolitan urbanized,9115,93238846,7.4001,0.0791,7.2489,7.5536,7.40 ± 0.08
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Less urbanized,11233,113762539,6.9668,0.0674,6.8386,7.0969,6.97 ± 0.07
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Thinly populated,2512,23379649,6.7388,0.1391,6.4778,7.0076,6.74 ± 0.14
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,605693,1403347391,36.3113,0.0472,36.2199,36.4029,36.31 ± 0.05
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,65136,93238846,50.765,0.2015,50.3758,51.1563,50.76 ± 0.20
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,92411,113762539,54.7745,0.1826,54.4219,55.1288,54.77 ± 0.18
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,20264,23379649,51.9275,0.3709,51.215,52.6475,51.93 ± 0.37
2016-2020,J40_J47,J40_J47,J40_J47,RUCC,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,774554,1403347391,46.5178,0.0534,46.4143,46.6216,46.52 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,79946,93238846,62.5103,0.224,62.0777,62.9451,62.51 ± 0.22
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,110721,113762539,65.8194,0.2006,65.4322,66.2082,65.82 ± 0.20
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,24196,23379649,62.1548,0.4066,61.3741,62.943,62.15 ± 0.41
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1339812,1403347391,79.8,0.0698,79.6649,79.9352,79.80 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,134080,93238846,104.177,0.2887,103.6201,104.7361,104.18 ± 0.29
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,186767,113762539,110.5879,0.2599,110.0869,111.0905,110.59 ± 0.26
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,41082,23379649,105.4869,0.5309,104.4693,106.5119,105.49 ± 0.53
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,584458,1403347391,34.9546,0.0462,34.865,35.0443,34.95 ± 0.05
2016-2020,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,63606,93238846,49.3973,0.1982,49.0141,49.7827,49.40 ± 0.20
2016-2020,J43_J44,J43_J44,COPD,RUCC,Less urbanized,90332,113762539,53.3377,0.1796,52.9905,53.6867,53.34 ± 0.18
2016-2020,J43_J44,J43_J44,COPD,RUCC,Thinly populated,19827,23379649,50.629,0.3649,49.9267,51.3387,50.63 ± 0.36
2016-2020,J43_J44,J43_J44,COPD,RUCC,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J45,J45,Asthma,RUCC,Metropolitan urbanized,13810,1403347391,0.8899,0.0077,0.8751,0.9049,0.89 ± 0.01
2016-2020,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,968,93238846,0.8923,0.0298,0.837,0.9504,0.89 ± 0.03
2016-2020,J45,J45,Asthma,RUCC,Less urbanized,1366,113762539,0.9714,0.0277,0.9206,1.0243,0.97 ± 0.03
2016-2020,J45,J45,Asthma,RUCC,Thinly populated,264,23379649,0.8223,0.0545,0.7261,0.9278,0.82 ± 0.05
2016-2020,J45,J45,Asthma,RUCC,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,2101,1403347391,0.1288,0.0028,0.1233,0.1344,0.13 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,306,93238846,0.2425,0.014,0.2161,0.2712,0.24 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,611,113762539,0.3614,0.0148,0.3333,0.3912,0.36 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,185,23379649,0.4704,0.035,0.4051,0.5433,0.47 ± 0.04
2016-2020,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,81988,1403347391,4.9295,0.0174,4.8958,4.9634,4.93 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,7585,93238846,6.0324,0.0703,5.8974,6.1697,6.03 ± 0.07
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,9154,113762539,5.5301,0.0588,5.4174,5.6446,5.53 ± 0.06
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,2084,23379649,5.4623,0.1226,5.2302,5.7019,5.46 ± 0.12
2016-2020,J60_J70,J60_J70,J60_J70,RUCC,National,100811,1633728425,5.0559,0.0161,5.0247,5.0872,5.06 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,86873,1403347391,5.277,0.0181,5.242,5.3122,5.28 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,7225,93238846,5.7129,0.0682,5.582,5.8462,5.71 ± 0.07
2016-2020,J84_D86,J84_D86,ILD,RUCC,Less urbanized,9156,113762539,5.5148,0.0586,5.4024,5.6289,5.51 ± 0.06
2016-2020,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1857,23379649,4.787,0.1132,4.5717,5.0098,4.79 ± 0.11
2016-2020,J84_D86,J84_D86,ILD,RUCC,National,105111,1633728425,5.3127,0.0166,5.2806,5.3449,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,99814,1403347391,6.2405,0.0203,6.2019,6.2794,6.24 ± 0.02
2016-2020,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,8707,93238846,8.0151,0.0904,7.8476,8.1852,8.02 ± 0.09
2016-2020,K70,K70,Alcoholic,RUCC,Less urbanized,9953,113762539,7.287,0.0776,7.1446,7.4316,7.29 ± 0.08
2016-2020,K70,K70,Alcoholic,RUCC,Thinly populated,2050,23379649,6.8087,0.163,6.5172,7.11,6.81 ± 0.16
2016-2020,K70,K70,Alcoholic,RUCC,National,120524,1633728425,6.4173,0.0191,6.3811,6.4536,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,232490,1403347391,14.1913,0.0301,14.1337,14.2491,14.19 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,21573,93238846,18.6125,0.1326,18.3649,18.8625,18.61 ± 0.13
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,26963,113762539,18.2186,0.1171,18.0018,18.4374,18.22 ± 0.12
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,5494,23379649,16.6549,0.2415,16.2174,17.1012,16.65 ± 0.24
2016-2020,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,286520,1633728425,14.7821,0.0283,14.728,14.8363,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,347891,1403347391,20.8659,0.0361,20.7966,20.9353,20.87 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,30134,93238846,25.1592,0.151,24.876,25.4449,25.16 ± 0.15
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,38127,113762539,24.8189,0.1334,24.5703,25.0692,24.82 ± 0.13
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,7825,23379649,22.6752,0.2735,22.1755,23.1832,22.68 ± 0.27
2016-2020,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,423977,1633728425,21.4257,0.0337,21.3612,21.4903,21.43 ± 0.03
2016-2020,K71,K71,K71,RUCC,Metropolitan urbanized,83,1403347391,0.005,0.0006,0.004,0.0062,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Non-metropolitan urbanized,6,93238846,0.006,0.0026,0.0022,0.0131,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Less urbanized,17,113762539,0.0105,0.0027,0.0061,0.0169,0.01 ± 0.00
2016-2020,K71,K71,K71,RUCC,Thinly populated,0,23379649,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K71,K71,K71,RUCC,National,106,1633728425,0.0054,0.0005,0.0044,0.0066,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,80284,1403347391,4.7913,0.0172,4.7582,4.8245,4.79 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,7686,93238846,6.2897,0.0744,6.1498,6.4319,6.29 ± 0.07
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,10273,113762539,6.5917,0.068,6.4649,6.7204,6.59 ± 0.07
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,2062,23379649,5.8677,0.1371,5.6171,6.1265,5.87 ± 0.14
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,100305,1633728425,5.0329,0.0162,5.0018,5.0642,5.03 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,RUCC,Metropolitan urbanized,20986,1403347391,1.2807,0.009,1.2634,1.2981,1.28 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,RUCC,Non-metropolitan urbanized,2168,93238846,1.8295,0.0409,1.7533,1.9082,1.83 ± 0.04
2016-2020,K72_K75,K72_K75,Other CLD,RUCC,Less urbanized,2906,113762539,1.8999,0.0369,1.8314,1.9702,1.90 ± 0.04
2016-2020,K72_K75,K72_K75,Other CLD,RUCC,Thinly populated,628,23379649,1.8026,0.0765,1.6644,1.9493,1.80 ± 0.08
2016-2020,K72_K75,K72_K75,Other CLD,RUCC,National,26688,1633728425,1.3705,0.0086,1.3541,1.387,1.37 ± 0.01
2016-2020,K73,K73,K73,RUCC,Metropolitan urbanized,213,1403347391,0.0127,0.0009,0.011,0.0145,0.01 ± 0.00
2016-2020,K73,K73,K73,RUCC,Non-metropolitan urbanized,20,93238846,0.018,0.0042,0.011,0.0279,0.02 ± 0.00
2016-2020,K73,K73,K73,RUCC,Less urbanized,36,113762539,0.0234,0.0041,0.0164,0.0324,0.02 ± 0.00
2016-2020,K73,K73,K73,RUCC,Thinly populated,2,23379649,0.0048,0.0034,0.0006,0.0174,0.00 ± 0.00
2016-2020,K73,K73,K73,RUCC,National,271,1633728425,0.0137,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,RUCC,Metropolitan urbanized,79988,1403347391,4.7736,0.0172,4.7405,4.8067,4.77 ± 0.02
2016-2020,K74,K74,K74,RUCC,Non-metropolitan urbanized,7660,93238846,6.2656,0.0742,6.126,6.4075,6.27 ± 0.07
2016-2020,K74,K74,K74,RUCC,Less urbanized,10220,113762539,6.5578,0.0678,6.4312,6.6862,6.56 ± 0.07
2016-2020,K74,K74,K74,RUCC,Thinly populated,2060,23379649,5.8628,0.1371,5.6124,6.1216,5.86 ± 0.14
2016-2020,K74,K74,K74,RUCC,National,99928,1633728425,5.0138,0.0162,4.9828,5.045,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,31406,1403347391,1.8788,0.0108,1.8581,1.8997,1.88 ± 0.01
2016-2020,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,3012,93238846,2.4783,0.0469,2.3905,2.5684,2.48 ± 0.05
2016-2020,K76,K76,Non-alcoholic,RUCC,Less urbanized,3831,113762539,2.44,0.0412,2.3634,2.5185,2.44 ± 0.04
2016-2020,K76,K76,Non-alcoholic,RUCC,Thinly populated,754,23379649,2.1759,0.0841,2.0233,2.3369,2.18 ± 0.08
2016-2020,K76,K76,Non-alcoholic,RUCC,National,39003,1633728425,1.9615,0.0101,1.9421,1.9811,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1899,1403347391,0.1153,0.0027,0.1102,0.1206,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,199,93238846,0.1619,0.0119,0.1402,0.186,0.16 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Less urbanized,265,113762539,0.1768,0.0114,0.1561,0.1994,0.18 ± 0.01
2016-2020,K76.7,K76.7,HRS,RUCC,Thinly populated,61,23379649,0.1937,0.0266,0.1482,0.2488,0.19 ± 0.03
2016-2020,K76.7,K76.7,HRS,RUCC,National,2424,1633728425,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,9852,1403347391,0.6,0.0061,0.5882,0.6119,0.60 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,963,93238846,0.7858,0.026,0.7369,0.837,0.79 ± 0.03
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,1218,113762539,0.7552,0.0222,0.7134,0.7989,0.76 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,262,23379649,0.6784,0.0428,0.5988,0.7657,0.68 ± 0.04
2016-2020,N00_N15,N00_N15,GRTI,RUCC,National,12295,1633728425,0.6256,0.0057,0.6146,0.6368,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,234811,1403347391,14.1594,0.0296,14.1022,14.2168,14.16 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,21210,93238846,16.9142,0.1182,16.6873,17.1433,16.91 ± 0.12
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,30177,113762539,18.3635,0.1079,18.1569,18.5719,18.36 ± 0.11
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,6226,23379649,16.4586,0.2148,16.0523,16.8726,16.46 ± 0.21
2016-2020,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,292424,1633728425,14.7156,0.0276,14.6623,14.769,14.72 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,291052,1403347391,17.5078,0.0329,17.4442,17.5715,17.51 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,26519,93238846,21.086,0.1319,20.8329,21.3413,21.09 ± 0.13
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,37385,113762539,22.7212,0.1201,22.4915,22.9528,22.72 ± 0.12
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,7784,23379649,20.5377,0.2398,20.084,20.9992,20.54 ± 0.24
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,362740,1633728425,18.2106,0.0306,18.1514,18.27,18.21 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Metropolitan urbanized,54233,1403347391,3.2684,0.0142,3.2409,3.296,3.27 ± 0.01
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Non-metropolitan urbanized,5339,93238846,4.2729,0.0596,4.1591,4.3891,4.27 ± 0.06
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Less urbanized,7665,113762539,4.6572,0.0543,4.5535,4.7626,4.66 ± 0.05
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Thinly populated,1656,23379649,4.4464,0.1133,4.2348,4.6659,4.45 ± 0.11
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,National,68893,1633728425,3.4654,0.0134,3.4395,3.4913,3.47 ± 0.01
2016-2020,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,170726,1403347391,10.2911,0.0252,10.2423,10.34,10.29 ± 0.03
2016-2020,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,14908,93238846,11.8554,0.0987,11.6659,12.0473,11.86 ± 0.10
2016-2020,N18_N19,N18_N19,RF,RUCC,Less urbanized,21294,113762539,12.9511,0.0906,12.7778,13.1263,12.95 ± 0.09
2016-2020,N18_N19,N18_N19,RF,RUCC,Thinly populated,4308,23379649,11.3337,0.1774,10.9978,11.6773,11.33 ± 0.18
2016-2020,N18_N19,N18_N19,RF,RUCC,National,211236,1633728425,10.6246,0.0234,10.5793,10.67,10.62 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,26639,1403347391,1.7965,0.0113,1.775,1.8182,1.80 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,1924,93238846,2.0168,0.0479,1.9277,2.109,2.02 ± 0.05
2016-2020,X60_X69,X60_X69,NVS,RUCC,Less urbanized,2057,113762539,1.7587,0.0408,1.6835,1.8364,1.76 ± 0.04
2016-2020,X60_X69,X60_X69,NVS,RUCC,Thinly populated,309,23379649,1.1851,0.0725,1.0566,1.3248,1.19 ± 0.07
2016-2020,X60_X69,X60_X69,NVS,RUCC,National,30929,1633728425,1.7938,0.0105,1.7738,1.8139,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,188859,1403347391,12.9724,0.0304,12.9139,13.031,12.97 ± 0.03
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,17036,93238846,17.9415,0.1426,17.6731,18.213,17.94 ± 0.14
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,20007,113762539,17.0712,0.1266,16.8354,17.3094,17.07 ± 0.13
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,3636,23379649,14.0622,0.2518,13.6088,14.5268,14.06 ± 0.25
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,229538,1633728425,13.5415,0.0289,13.4861,13.597,13.54 ± 0.03
2016-2020,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,161993,1403347391,11.1607,0.0283,11.1064,11.2152,11.16 ± 0.03
2016-2020,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,15101,93238846,15.9116,0.1343,15.6588,16.1675,15.91 ± 0.13
2016-2020,X70_X84,X70_X84,VS,RUCC,Less urbanized,17935,113762539,15.3,0.1198,15.0769,15.5256,15.30 ± 0.12
2016-2020,X70_X84,X70_X84,VS,RUCC,Thinly populated,3326,23379649,12.8717,0.2411,12.438,13.3168,12.87 ± 0.24
