Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,West,197173,388977323,44.4046,0.1011,44.2088,44.601,44.40 ± 0.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,National,985917,1627096605,49.4353,0.0503,49.3378,49.533,49.44 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Northeast,277307,280623842,73.9494,0.1426,73.6744,74.2251,73.95 ± 0.14
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Midwest,407075,339554183,93.8762,0.1492,93.588,94.165,93.88 ± 0.15
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,South,692177,617941257,91.8734,0.1116,91.6571,92.0901,91.87 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,West,318317,388977323,71.143,0.1276,70.896,71.3905,71.14 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,National,1694876,1627096605,84.313,0.0655,84.1861,84.4401,84.31 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,Census Region,Northeast,110990,280623842,29.4286,0.0895,29.2558,29.6023,29.43 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Census Region,Midwest,181704,339554183,41.9268,0.0996,41.7343,42.1201,41.93 ± 0.10
2016-2020,J43_J44,J43_J44,COPD,Census Region,South,313803,617941257,41.9565,0.0756,41.8098,42.1035,41.96 ± 0.08
2016-2020,J43_J44,J43_J44,COPD,Census Region,West,149256,388977323,33.4972,0.0876,33.3275,33.6676,33.50 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Census Region,National,755753,1627096605,37.7149,0.0438,37.6299,37.8001,37.71 ± 0.04
2016-2020,J45,J45,Asthma,Census Region,Northeast,3180,280623842,0.9575,0.0176,0.9245,0.9913,0.96 ± 0.02
2016-2020,J45,J45,Asthma,Census Region,Midwest,3624,339554183,0.9444,0.0162,0.9139,0.9757,0.94 ± 0.02
2016-2020,J45,J45,Asthma,Census Region,South,5514,617941257,0.8129,0.0112,0.7915,0.8346,0.81 ± 0.01
2016-2020,J45,J45,Asthma,Census Region,West,3939,388977323,0.9203,0.0149,0.8918,0.9495,0.92 ± 0.01
2016-2020,J45,J45,Asthma,Census Region,National,16257,1627096605,0.89,0.0071,0.8764,0.9038,0.89 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Census Region,Northeast,506,280623842,0.1339,0.006,0.1225,0.1461,0.13 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Census Region,Midwest,501,339554183,0.1186,0.0054,0.1085,0.1295,0.12 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Census Region,South,1540,617941257,0.2086,0.0054,0.1983,0.2193,0.21 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Census Region,West,650,388977323,0.1504,0.006,0.1391,0.1625,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Census Region,National,3197,1627096605,0.1625,0.0029,0.1569,0.1682,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,Census Region,Northeast,19553,280623842,5.0912,0.037,5.0201,5.163,5.09 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Census Region,Midwest,24305,339554183,5.614,0.0365,5.5436,5.685,5.61 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Census Region,South,37966,617941257,5.1982,0.0269,5.1461,5.2508,5.20 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Census Region,West,18489,388977323,4.1814,0.031,4.1213,4.2421,4.18 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Census Region,National,100313,1627096605,5.0492,0.0161,5.018,5.0805,5.05 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Census Region,Northeast,18313,280623842,4.9513,0.0372,4.8798,5.0235,4.95 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,Census Region,Midwest,23475,339554183,5.5059,0.0364,5.4357,5.5768,5.51 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,Census Region,South,39572,617941257,5.3813,0.0273,5.3284,5.4346,5.38 ± 0.03
2016-2020,J84_D86,J84_D86,ILD,Census Region,West,23408,388977323,5.3212,0.0352,5.2533,5.3898,5.32 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,Census Region,National,104768,1627096605,5.3145,0.0166,5.2824,5.3468,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,Census Region,Northeast,14220,280623842,4.2396,0.0369,4.1702,4.3099,4.24 ± 0.04
2016-2020,K70,K70,Alcoholic,Census Region,Midwest,23605,339554183,6.0509,0.0409,5.974,6.1286,6.05 ± 0.04
2016-2020,K70,K70,Alcoholic,Census Region,South,41103,617941257,5.7636,0.0292,5.708,5.8196,5.76 ± 0.03
2016-2020,K70,K70,Alcoholic,Census Region,West,41219,388977323,9.5047,0.0479,9.4132,9.5969,9.50 ± 0.05
2016-2020,K70,K70,Alcoholic,Census Region,National,120147,1627096605,6.4223,0.0191,6.386,6.4587,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Census Region,Northeast,40366,280623842,11.5022,0.059,11.3902,11.6149,11.50 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Census Region,Midwest,57966,339554183,14.2191,0.061,14.1036,14.3354,14.22 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Census Region,South,116762,617941257,15.8986,0.0476,15.8075,15.99,15.90 ± 0.05
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Census Region,West,70257,388977323,15.9681,0.0615,15.8503,16.0866,15.97 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Census Region,National,285351,1627096605,14.7784,0.0284,14.7242,14.8327,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Census Region,Northeast,62935,280623842,17.5025,0.0717,17.366,17.6398,17.50 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Census Region,Midwest,84753,339554183,20.3044,0.0718,20.1679,20.4416,20.30 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Census Region,South,171164,617941257,22.8862,0.0565,22.7779,22.9949,22.89 ± 0.06
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Census Region,West,103167,388977323,23.0479,0.0732,22.9075,23.189,23.05 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Census Region,National,422019,1627096605,21.4093,0.0337,21.3448,21.474,21.41 ± 0.03
2016-2020,K71,K71,K71,Census Region,Northeast,15,280623842,0.0046,0.0012,0.0026,0.0076,0.00 ± 0.00
2016-2020,K71,K71,K71,Census Region,Midwest,17,339554183,0.0044,0.0011,0.0026,0.0071,0.00 ± 0.00
2016-2020,K71,K71,K71,Census Region,South,55,617941257,0.0073,0.001,0.0055,0.0094,0.01 ± 0.00
2016-2020,K71,K71,K71,Census Region,West,18,388977323,0.004,0.001,0.0024,0.0063,0.00 ± 0.00
2016-2020,K71,K71,K71,Census Region,National,105,1627096605,0.0054,0.0005,0.0044,0.0065,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Northeast,14986,280623842,4.1459,0.0347,4.0798,4.2128,4.15 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Midwest,20311,339554183,4.8086,0.0346,4.7427,4.8752,4.81 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,South,47815,617941257,6.3784,0.0298,6.3213,6.4358,6.38 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,West,16715,388977323,3.7044,0.0292,3.6485,3.761,3.70 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,National,99827,1627096605,5.0275,0.0162,4.9964,5.0588,5.03 ± 0.02
2016-2020,K73,K73,K73,Census Region,Northeast,32,280623842,0.0088,0.0016,0.006,0.0125,0.01 ± 0.00
2016-2020,K73,K73,K73,Census Region,Midwest,55,339554183,0.0134,0.0019,0.0101,0.0175,0.01 ± 0.00
2016-2020,K73,K73,K73,Census Region,South,128,617941257,0.0171,0.0015,0.0143,0.0203,0.02 ± 0.00
2016-2020,K73,K73,K73,Census Region,West,55,388977323,0.0121,0.0017,0.0091,0.0157,0.01 ± 0.00
2016-2020,K73,K73,K73,Census Region,National,270,1627096605,0.0136,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,Census Region,Northeast,14939,280623842,4.1325,0.0347,4.0664,4.1993,4.13 ± 0.03
2016-2020,K74,K74,K74,Census Region,Midwest,20239,339554183,4.7908,0.0345,4.725,4.8573,4.79 ± 0.03
2016-2020,K74,K74,K74,Census Region,South,47632,617941257,6.354,0.0297,6.2971,6.4113,6.35 ± 0.03
2016-2020,K74,K74,K74,Census Region,West,16642,388977323,3.6884,0.0291,3.6326,3.7449,3.69 ± 0.03
2016-2020,K74,K74,K74,Census Region,National,99452,1627096605,5.0085,0.0162,4.9774,5.0397,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Census Region,Northeast,6140,280623842,1.6972,0.0222,1.655,1.7401,1.70 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Census Region,Midwest,8072,339554183,1.9167,0.0219,1.8751,1.959,1.92 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Census Region,South,16519,617941257,2.2066,0.0175,2.1731,2.2406,2.21 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Census Region,West,8076,388977323,1.7952,0.0203,1.7563,1.8348,1.80 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Census Region,National,38807,1627096605,1.9589,0.0102,1.9395,1.9785,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,Census Region,Northeast,399,280623842,0.1104,0.0057,0.0998,0.1217,0.11 ± 0.01
2016-2020,K76.7,K76.7,HRS,Census Region,Midwest,465,339554183,0.1121,0.0053,0.1022,0.1228,0.11 ± 0.01
2016-2020,K76.7,K76.7,HRS,Census Region,South,1001,617941257,0.1367,0.0044,0.1284,0.1454,0.14 ± 0.00
2016-2020,K76.7,K76.7,HRS,Census Region,West,550,388977323,0.1247,0.0054,0.1145,0.1356,0.12 ± 0.01
2016-2020,K76.7,K76.7,HRS,Census Region,National,2415,1627096605,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,Census Region,Northeast,2264,280623842,0.6047,0.013,0.5801,0.6302,0.60 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Census Region,Midwest,2604,339554183,0.6155,0.0123,0.5921,0.6396,0.62 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Census Region,South,4387,617941257,0.6061,0.0093,0.5883,0.6243,0.61 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Census Region,West,2982,388977323,0.6774,0.0126,0.6533,0.7021,0.68 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Census Region,National,12237,1627096605,0.625,0.0057,0.614,0.6362,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Census Region,Northeast,52964,280623842,14.009,0.0619,13.8899,14.1288,14.01 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Census Region,Midwest,70788,339554183,16.4781,0.0629,16.357,16.6,16.48 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Census Region,South,123873,617941257,16.8631,0.0485,16.7693,16.9572,16.86 ± 0.05
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Census Region,West,43169,388977323,9.7487,0.0475,9.657,9.8411,9.75 ± 0.05
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Census Region,National,290794,1627096605,14.6866,0.0276,14.6333,14.7401,14.69 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Northeast,63869,280623842,16.9552,0.0682,16.824,17.0873,16.96 ± 0.07
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Midwest,87114,339554183,20.2685,0.0697,20.1342,20.4036,20.27 ± 0.07
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,South,151751,617941257,20.5678,0.0534,20.4645,20.6716,20.57 ± 0.05
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,West,58116,388977323,13.0618,0.0548,12.9558,13.1684,13.06 ± 0.05
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,National,360850,1627096605,18.1815,0.0307,18.1222,18.2409,18.18 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Census Region,Northeast,38966,280623842,10.3136,0.0531,10.2115,10.4166,10.31 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Census Region,Midwest,51021,339554183,11.8676,0.0533,11.7649,11.9711,11.87 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Census Region,South,87017,617941257,11.8383,0.0406,11.7598,11.9173,11.84 ± 0.04
2016-2020,N18_N19,N18_N19,RF,Census Region,West,32961,388977323,7.4435,0.0415,7.3633,7.5243,7.44 ± 0.04
2016-2020,N18_N19,N18_N19,RF,Census Region,National,209965,1627096605,10.5989,0.0234,10.5536,10.6443,10.60 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Census Region,Northeast,5080,280623842,1.6682,0.0242,1.6226,1.7147,1.67 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Census Region,Midwest,6689,339554183,1.9062,0.024,1.8608,1.9525,1.91 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Census Region,South,10343,617941257,1.595,0.0161,1.5644,1.6261,1.60 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Census Region,West,8704,388977323,2.1186,0.0232,2.0743,2.1636,2.12 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Census Region,National,30816,1627096605,1.7943,0.0105,1.7744,1.8145,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Northeast,30640,280623842,10.2745,0.0605,10.1597,10.3901,10.27 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Midwest,48431,339554183,13.9377,0.065,13.8139,14.0624,13.94 ± 0.07
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,South,90381,617941257,14.1598,0.0481,14.0676,14.2524,14.16 ± 0.05
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,West,59312,388977323,14.7013,0.0614,14.5832,14.8201,14.70 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,National,228764,1627096605,13.5513,0.029,13.4958,13.6069,13.55 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Census Region,Northeast,25534,280623842,8.5976,0.0554,8.4924,8.7037,8.60 ± 0.06
2016-2020,X70_X84,X70_X84,VS,Census Region,Midwest,41698,339554183,12.0187,0.0604,11.9036,12.1346,12.02 ± 0.06
2016-2020,X70_X84,X70_X84,VS,Census Region,South,79939,617941257,12.5495,0.0453,12.4627,12.6368,12.55 ± 0.05
2016-2020,X70_X84,X70_X84,VS,Census Region,West,50524,388977323,12.5626,0.0568,12.4533,12.6726,12.56 ± 0.06
2016-2020,X70_X84,X70_X84,VS,Census Region,National,197695,1627096605,11.7422,0.027,11.6905,11.7941,11.74 ± 0.03
2016-2020,Y87.0,Y87.0,SI,Census Region,Northeast,26,280623842,0.0087,0.0018,0.0057,0.0127,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Census Region,Midwest,44,339554183,0.0128,0.002,0.0093,0.0172,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Census Region,South,99,617941257,0.0152,0.0016,0.0124,0.0185,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Census Region,West,84,388977323,0.0201,0.0022,0.0161,0.0249,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Census Region,National,253,1627096605,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,All-site Cancer,Cancer,Census Region,Northeast,418117,211734981,162.2606,0.2615,161.7691,162.7531,162.26 ± 0.26
2021-2024,C00_C97,All-site Cancer,Cancer,Census Region,Midwest,545076,272687327,175.2805,0.2483,174.8155,175.7465,175.28 ± 0.25
2021-2024,C00_C97,All-site Cancer,Cancer,Census Region,South,962699,513721603,171.9089,0.1822,171.5656,172.2526,171.91 ± 0.18
2021-2024,C00_C97,All-site Cancer,Cancer,Census Region,West,507664,315130347,149.7639,0.2183,149.3522,150.1764,149.76 ± 0.22
2021-2024,C00_C97,All-site Cancer,Cancer,Census Region,National,2433556,1313274258,165.9056,0.1107,165.6973,166.1142,165.91 ± 0.11
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Census Region,Northeast,35391,211734981,14.2592,0.079,14.111,14.4085,14.26 ± 0.08
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Census Region,Midwest,47609,272687327,15.8486,0.0759,15.7066,15.9916,15.85 ± 0.08
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Census Region,South,88616,513721603,16.3999,0.0573,16.2921,16.5082,16.40 ± 0.06
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Census Region,West,46662,315130347,14.2948,0.0688,14.1654,14.4251,14.29 ± 0.07
2021-2024,C18_C21,Colorectal Cancer,Colorectal,Census Region,National,218278,1313274258,15.4338,0.0344,15.3692,15.4987,15.43 ± 0.03
2021-2024,C22,Liver Cancer,Liver,Census Region,Northeast,18650,211734981,7.2282,0.0554,7.1249,7.3327,7.23 ± 0.06
2021-2024,C22,Liver Cancer,Liver,Census Region,Midwest,23008,272687327,7.3459,0.051,7.2513,7.4414,7.35 ± 0.05
2021-2024,C22,Liver Cancer,Liver,Census Region,South,48054,513721603,8.5932,0.0411,8.5165,8.6703,8.59 ± 0.04
2021-2024,C22,Liver Cancer,Liver,Census Region,West,27753,315130347,8.2068,0.0516,8.1105,8.3039,8.21 ± 0.05
2021-2024,C22,Liver Cancer,Liver,Census Region,National,117465,1313274258,8.0033,0.0245,7.9576,8.0492,8.00 ± 0.02
2021-2024,C25,Pancreatic Cancer,Pancreatic,Census Region,Northeast,36315,211734981,14.0218,0.0767,13.8779,14.1667,14.02 ± 0.08
2021-2024,C25,Pancreatic Cancer,Pancreatic,Census Region,Midwest,43766,272687327,13.9894,0.0701,13.8586,14.1211,13.99 ± 0.07
2021-2024,C25,Pancreatic Cancer,Pancreatic,Census Region,South,74341,513721603,13.1531,0.0503,13.0588,13.248,13.15 ± 0.05
2021-2024,C25,Pancreatic Cancer,Pancreatic,Census Region,West,41686,315130347,12.2024,0.0623,12.0855,12.3201,12.20 ± 0.06
2021-2024,C25,Pancreatic Cancer,Pancreatic,Census Region,National,196108,1313274258,13.2644,0.0312,13.2057,13.3232,13.26 ± 0.03
2021-2024,C34,Lung Cancer,Lung,Census Region,Northeast,87869,211734981,33.626,0.1184,33.4041,33.8491,33.63 ± 0.12
2021-2024,C34,Lung Cancer,Lung,Census Region,Midwest,127866,272687327,40.7781,0.1197,40.5549,41.0023,40.78 ± 0.12
2021-2024,C34,Lung Cancer,Lung,Census Region,South,218942,513721603,38.4135,0.0857,38.2527,38.5747,38.41 ± 0.09
2021-2024,C34,Lung Cancer,Lung,Census Region,West,89444,315130347,25.6461,0.0891,25.4783,25.8147,25.65 ± 0.09
2021-2024,C34,Lung Cancer,Lung,Census Region,National,524121,1313274258,35.1562,0.0507,35.061,35.2515,35.16 ± 0.05
2021-2024,C50,Breast Cancer,Breast,Census Region,Northeast,28804,211734981,11.6997,0.0719,11.565,11.8357,11.70 ± 0.07
2021-2024,C50,Breast Cancer,Breast,Census Region,Midwest,36052,272687327,12.115,0.0667,11.9903,12.2407,12.12 ± 0.07
2021-2024,C50,Breast Cancer,Breast,Census Region,South,68456,513721603,12.7253,0.0505,12.6301,12.821,12.73 ± 0.05
2021-2024,C50,Breast Cancer,Breast,Census Region,West,37917,315130347,11.6891,0.0624,11.5717,11.8073,11.69 ± 0.06
2021-2024,C50,Breast Cancer,Breast,Census Region,National,171229,1313274258,12.1834,0.0306,12.1257,12.2412,12.18 ± 0.03
2021-2024,C56,Ovary Cancer,Ovarian,Census Region,Northeast,9551,211734981,3.8313,0.041,3.7549,3.909,3.83 ± 0.04
2021-2024,C56,Ovary Cancer,Ovarian,Census Region,Midwest,10699,272687327,3.5235,0.0357,3.4571,3.5909,3.52 ± 0.04
2021-2024,C56,Ovary Cancer,Ovarian,Census Region,South,19367,513721603,3.5265,0.0264,3.477,3.5766,3.53 ± 0.03
2021-2024,C56,Ovary Cancer,Ovarian,Census Region,West,12360,315130347,3.7754,0.0354,3.7092,3.8426,3.78 ± 0.04
2021-2024,C56,Ovary Cancer,Ovarian,Census Region,National,51977,1313274258,3.6371,0.0166,3.6059,3.6685,3.64 ± 0.02
2021-2024,C61,Prostate Cancer,Prostate,Census Region,Northeast,21938,211734981,7.8462,0.0543,7.7427,7.9507,7.85 ± 0.05
2021-2024,C61,Prostate Cancer,Prostate,Census Region,Midwest,28643,272687327,8.5133,0.0517,8.415,8.6124,8.51 ± 0.05
2021-2024,C61,Prostate Cancer,Prostate,Census Region,South,50984,513721603,8.5322,0.0387,8.4583,8.6066,8.53 ± 0.04
2021-2024,C61,Prostate Cancer,Prostate,Census Region,West,32414,315130347,9.007,0.0512,8.9092,9.1056,9.01 ± 0.05
2021-2024,C61,Prostate Cancer,Prostate,Census Region,National,133979,1313274258,8.5163,0.0239,8.4707,8.562,8.52 ± 0.02
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Northeast,8498,211734981,3.3055,0.0374,3.2356,3.3766,3.31 ± 0.04
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Midwest,13524,272687327,4.3561,0.0392,4.283,4.4301,4.36 ± 0.04
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,South,23868,513721603,4.2838,0.0288,4.2296,4.3385,4.28 ± 0.03
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,West,12461,315130347,3.7006,0.0345,3.6359,3.7662,3.70 ± 0.03
2021-2024,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,National,58351,1313274258,3.9954,0.0172,3.9631,4.028,4.00 ± 0.02
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Northeast,13719,211734981,5.1562,0.0455,5.0703,5.2432,5.16 ± 0.05
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Midwest,18166,272687327,5.6412,0.0433,5.5595,5.7238,5.64 ± 0.04
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,South,29567,513721603,5.1399,0.0308,5.0814,5.1988,5.14 ± 0.03
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,West,17723,315130347,5.0903,0.0394,5.0156,5.1658,5.09 ± 0.04
2021-2024,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,National,79175,1313274258,5.2401,0.0192,5.2036,5.2767,5.24 ± 0.02
2021-2024,C91_C95,Leukemia,Leukemia,Census Region,Northeast,15842,211734981,5.9766,0.0491,5.8839,6.0705,5.98 ± 0.05
2021-2024,C91_C95,Leukemia,Leukemia,Census Region,Midwest,21307,272687327,6.6176,0.0469,6.5291,6.7071,6.62 ± 0.05
2021-2024,C91_C95,Leukemia,Leukemia,Census Region,South,35652,513721603,6.2075,0.0339,6.1432,6.2723,6.21 ± 0.03
2021-2024,C91_C95,Leukemia,Leukemia,Census Region,West,20251,315130347,5.8431,0.0422,5.7629,5.9241,5.84 ± 0.04
2021-2024,C91_C95,Leukemia,Leukemia,Census Region,National,93052,1313274258,6.1733,0.0209,6.1337,6.2131,6.17 ± 0.02
2021-2024,G10,Huntington's Disease (HD),HD,Census Region,Northeast,794,211734981,0.3666,0.0135,0.3416,0.393,0.37 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Census Region,Midwest,1253,272687327,0.472,0.0139,0.4462,0.4989,0.47 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Census Region,South,1640,513721603,0.3323,0.0085,0.3164,0.3488,0.33 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Census Region,West,961,315130347,0.3125,0.0105,0.2931,0.3329,0.31 ± 0.01
2021-2024,G10,Huntington's Disease (HD),HD,Census Region,National,4648,1313274258,0.3625,0.0055,0.3521,0.3731,0.36 ± 0.01
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Northeast,5433,211734981,2.1784,0.031,2.1209,2.2371,2.18 ± 0.03
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Midwest,6911,272687327,2.2878,0.029,2.2342,2.3424,2.29 ± 0.03
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,South,10695,513721603,1.947,0.0197,1.9102,1.9842,1.95 ± 0.02
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,West,6661,315130347,2.0188,0.026,1.9706,2.0679,2.02 ± 0.03
2021-2024,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,National,29700,1313274258,2.0753,0.0126,2.0518,2.0991,2.08 ± 0.01
2021-2024,G20,Parkinson's Disease (PD),PD,Census Region,Northeast,25227,211734981,8.756,0.0556,8.6482,8.8647,8.76 ± 0.06
2021-2024,G20,Parkinson's Disease (PD),PD,Census Region,Midwest,35652,272687327,10.3645,0.0555,10.2572,10.4727,10.36 ± 0.06
2021-2024,G20,Parkinson's Disease (PD),PD,Census Region,South,61813,513721603,10.1325,0.0412,10.0528,10.2127,10.13 ± 0.04
2021-2024,G20,Parkinson's Disease (PD),PD,Census Region,West,35354,315130347,9.679,0.052,9.5783,9.7804,9.68 ± 0.05
2021-2024,G20,Parkinson's Disease (PD),PD,Census Region,National,158046,1313274258,9.8338,0.025,9.7854,9.8824,9.83 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Northeast,197095,211734981,68.0834,0.1546,67.7831,68.3846,68.08 ± 0.15
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Midwest,255806,272687327,74.9439,0.1495,74.6538,75.2349,74.94 ± 0.15
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,South,411088,513721603,69.0041,0.1085,68.7933,69.2153,69.00 ± 0.11
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,West,238409,315130347,66.2866,0.1367,66.0208,66.5532,66.29 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,National,1102398,1313274258,69.5555,0.0667,69.4258,69.6855,69.56 ± 0.07
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Northeast,165641,211734981,56.7824,0.1402,56.5092,57.0565,56.78 ± 0.14
